K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
10.0,0.0,0.001,1.0,0.05,1.0939636110882043,4.755156634,1.0939636110882043
10.0,1.0,0.002187761623949552,0.0,0.01,1.2913768380195054,5.188219545,1.2913768380195054
10.0,1.0,0.002187761623949552,1.0,0.05,1.110768635183406,5.019991874,1.110768635183406
10.0,2.0,0.00478630092322638,0.0,0.01,1.4259352545359447,4.639903611,1.4259352545359447
10.0,2.0,0.00478630092322638,1.0,0.05,1.1438265224692907,4.576473567,1.1438265224692907
10.0,3.0,0.010471285480508996,0.0,0.01,1.6885885747810667,5.238714703,1.6885885747810667
10.0,3.0,0.010471285480508996,1.0,0.05,1.2093960533217794,4.883678874,1.2093960533217794
10.0,4.0,0.022908676527677724,0.0,0.01,2.202580968548749,4.993330317,2.202580968548749
10.0,4.0,0.022908676527677724,1.0,0.05,1.3391606018537308,4.888085962,1.3391606018537308
10.0,5.0,0.05011872336272722,0.0,0.01,3.1915794427049775,5.408010641,3.1915794427049775
10.0,5.0,0.05011872336272722,1.0,0.05,1.5929945759468263,5.480369681,1.5929945759468263
10.0,0.0,0.1,0.0,0.01,4.406643225768057,4.196741293,4.406643225768057
10.0,0.0,0.1,1.0,0.05,2.0112838084330478,3.564757406,2.0112838084330478
10.0,0.0,0.1,2.0,0.1,1.5468579628943138,3.018038898,1.5468579628943138
10.0,1.0,0.14677992676220694,0.0,0.01,5.123567464932584,4.010137932,5.123567464932584
10.0,1.0,0.14677992676220694,1.0,0.05,2.378846442562013,3.425725585,2.378846442562013
10.0,1.0,0.14677992676220694,2.0,0.1,1.7479145158284697,3.13621571,1.7479145158284697
10.0,2.0,0.21544346900318834,0.0,0.01,5.83083907748343,3.390965078,5.83083907748343
10.0,2.0,0.21544346900318834,1.0,0.05,2.8767617178820863,3.391317059,2.8767617178820863
10.0,2.0,0.21544346900318834,2.0,0.1,2.0278671636596224,3.195630675,2.0278671636596224
10.0,3.0,0.31622776601683794,0.0,0.01,6.538350373262816,3.588702827,6.538350373262816
10.0,3.0,0.31622776601683794,1.0,0.05,3.4906562881592973,4.217303319,3.4906562881592973
10.0,3.0,0.31622776601683794,2.0,0.1,2.419515257301498,3.329843361,2.419515257301498
10.0,4.0,0.46415888336127786,0.0,0.01,7.286406772547965,3.186250185,7.286406772547965
10.0,4.0,0.46415888336127786,1.0,0.05,4.166001536245882,4.683336532,4.166001536245882
10.0,4.0,0.46415888336127786,2.0,0.1,2.939425370842624,3.31124347,2.939425370842624
10.0,5.0,0.6812920690579611,0.0,0.01,7.905265138486437,3.367920913,7.905265138486437
10.0,5.0,0.6812920690579611,1.0,0.05,4.871715967757563,4.759005021,4.871715967757563
10.0,5.0,0.6812920690579611,2.0,0.1,3.5643083481732734,4.466862608,3.5643083481732734
10.0,6.0,1.0,0.0,0.01,8.52064660441588,3.177048383,8.52064660441588
10.0,6.0,1.0,1.0,0.05,5.585229985475749,4.289412484,5.585229985475749
10.0,6.0,1.0,2.0,0.1,4.238545669867931,4.5623385800000005,4.238545669867931
10.0,7.0,1.467799267622069,0.0,0.01,8.752350618655681,2.295294176,8.752350618655681
10.0,7.0,1.467799267622069,1.0,0.05,6.289191953602237,3.678023514,6.289191953602237
10.0,7.0,1.467799267622069,2.0,0.1,4.940963914715492,4.837691755,4.940963914715492
10.0,8.0,2.1544346900318834,0.0,0.01,8.752357373562084,2.086742029,8.752357373562084
10.0,8.0,2.1544346900318834,1.0,0.05,7.046774011433662,3.268284006,7.046774011433662
10.0,8.0,2.1544346900318834,2.0,0.1,5.640471374518877,4.113471092,5.640471374518877
10.0,9.0,3.1622776601683795,0.0,0.01,8.752422632105457,2.041258566,8.752422632105457
10.0,9.0,3.1622776601683795,1.0,0.05,7.6829483394595215,3.647548836,7.6829483394595215
10.0,9.0,3.1622776601683795,2.0,0.1,6.347543985680776,4.365147763,6.347543985680776
10.0,10.0,4.6415888336127775,0.0,0.01,8.752312280898874,1.93665085,8.752312280898874
10.0,10.0,4.6415888336127775,1.0,0.05,8.350253623319416,3.354355707,8.350253623319416
10.0,10.0,4.6415888336127775,2.0,0.1,7.086825769588872,3.250717661,7.086825769588872
10.0,11.0,6.812920690579611,0.0,0.01,8.75246772237184,1.852385842,8.75246772237184
10.0,11.0,6.812920690579611,1.0,0.05,8.752307205242062,1.9216546540000001,8.752307205242062
10.0,11.0,6.812920690579611,2.0,0.1,7.750521919981778,3.606723815,7.750521919981778
10.0,12.0,10.0,0.0,0.01,8.752328890113033,1.939648863,8.752328890113033
10.0,12.0,10.0,1.0,0.05,8.752312725529329,1.7653966319999999,8.752312725529329
10.0,12.0,10.0,2.0,0.1,8.430591823627958,3.521457019,8.430591823627958
11.0,0.0,9.999999999999999e-06,0.0,0.01,1.023167124321932,5.6180576129999995,1.023167124321932
11.0,0.0,9.999999999999999e-06,1.0,0.05,0.9508897524296981,4.561491584,0.9508897524296981
11.0,1.0,3.414548873833601e-05,0.0,0.01,1.0256118188107166,5.514452002,1.0256118188107166
11.0,1.0,3.414548873833601e-05,1.0,0.05,0.9513788727398493,5.042869225,0.9513788727398493
11.0,2.0,0.00011659144011798311,0.0,0.01,1.0328983201924697,4.234039026,1.0328983201924697
11.0,2.0,0.00011659144011798311,1.0,0.05,0.9530244287858264,5.350966122,0.9530244287858264
11.0,3.0,0.00039810717055349735,0.0,0.01,1.0526073033903733,4.158694446,1.0526073033903733
11.0,3.0,0.00039810717055349735,1.0,0.05,0.9584057747578364,4.3070476939999995,0.9584057747578364
11.0,0.0,0.001,0.0,0.01,1.0893622265149256,6.496933369,1.0893622265149256
11.0,0.0,0.001,1.0,0.05,0.9676567121466949,5.892496655,0.9676567121466949
11.0,1.0,0.002187761623949552,0.0,0.01,1.154579048618154,7.039579077,1.154579048618154
11.0,1.0,0.002187761623949552,1.0,0.05,0.9836726722630412,6.589641629,0.9836726722630412
11.0,2.0,0.00478630092322638,0.0,0.01,1.2829597303865787,6.130459293,1.2829597303865787
11.0,2.0,0.00478630092322638,1.0,0.05,1.01534331060007,6.419518051,1.01534331060007
11.0,3.0,0.010471285480508996,0.0,0.01,1.5326941537976329,6.7159603279999995,1.5326941537976329
11.0,3.0,0.010471285480508996,1.0,0.05,1.0781310619178865,5.997342112,1.0781310619178865
11.0,4.0,0.022908676527677724,0.0,0.01,2.021082091852169,6.32047175,2.021082091852169
11.0,4.0,0.022908676527677724,1.0,0.05,1.2019250845975138,6.8564057609999995,1.2019250845975138
11.0,5.0,0.05011872336272722,0.0,0.01,2.946385717162034,7.211244716,2.946385717162034
11.0,5.0,0.05011872336272722,1.0,0.05,1.4432110858549612,7.114434515,1.4432110858549612
11.0,0.0,0.1,0.0,0.01,4.044209471145773,5.352135345,4.044209471145773
11.0,0.0,0.1,1.0,0.05,1.8406781988215604,4.577314142,1.8406781988215604
11.0,0.0,0.1,2.0,0.1,1.3988926831521247,4.250457376,1.3988926831521247
11.0,1.0,0.14677992676220694,0.0,0.01,4.685693133664724,5.388382673,4.685693133664724
11.0,1.0,0.14677992676220694,1.0,0.05,2.189605775833625,4.694215144,2.189605775833625
11.0,1.0,0.14677992676220694,2.0,0.1,1.5899217298442783,4.248749194,1.5899217298442783
11.0,2.0,0.21544346900318834,0.0,0.01,5.316316818691513,5.109955062,5.316316818691513
11.0,2.0,0.21544346900318834,1.0,0.05,2.6535486323594784,5.086944458,2.6535486323594784
11.0,2.0,0.21544346900318834,2.0,0.1,1.8558210908519686,4.431117872,1.8558210908519686
11.0,3.0,0.31622776601683794,0.0,0.01,5.9517531016849246,4.757603315,5.9517531016849246
11.0,3.0,0.31622776601683794,1.0,0.05,3.212168396089532,6.38702651,3.212168396089532
11.0,3.0,0.31622776601683794,2.0,0.1,2.2262853289487623,4.259841343,2.2262853289487623
11.0,4.0,0.46415888336127786,0.0,0.01,6.614113439460959,5.137079705,6.614113439460959
11.0,4.0,0.46415888336127786,1.0,0.05,3.8173279260444652,6.739955111,3.8173279260444652
11.0,4.0,0.46415888336127786,2.0,0.1,2.7080447625951227,5.10393638,2.7080447625951227
11.0,5.0,0.6812920690579611,0.0,0.01,7.176992107137201,5.014885986,7.176992107137201
11.0,5.0,0.6812920690579611,1.0,0.05,4.449044051917123,6.295870909,4.449044051917123
11.0,5.0,0.6812920690579611,2.0,0.1,3.27433459692167,6.886726256,3.27433459692167
11.0,6.0,1.0,0.0,0.01,7.744099426676397,4.554558891,7.744099426676397
11.0,6.0,1.0,1.0,0.05,5.084054247338426,9.691408404,5.084054247338426
11.0,6.0,1.0,2.0,0.1,3.880503450136987,6.546246832,3.880503450136987
11.0,7.0,1.467799267622069,0.0,0.01,7.991306310782011,2.742209384,7.991306310782011
11.0,7.0,1.467799267622069,1.0,0.05,5.716887517957873,7.6597564259999995,5.716887517957873
11.0,7.0,1.467799267622069,2.0,0.1,4.508138662598141,6.419910604,4.508138662598141
11.0,8.0,2.1544346900318834,0.0,0.01,7.991394898665107,2.749082333,7.991394898665107
11.0,8.0,2.1544346900318834,1.0,0.05,6.39929735271588,5.698872991,6.39929735271588
11.0,8.0,2.1544346900318834,2.0,0.1,5.1322276482017735,6.075403271,5.1322276482017735
11.0,9.0,3.1622776601683795,0.0,0.01,7.9912845801087915,2.598503071,7.9912845801087915
11.0,9.0,3.1622776601683795,1.0,0.05,6.97726588384876,4.413678136,6.97726588384876
11.0,9.0,3.1622776601683795,2.0,0.1,5.769613999848006,7.652441414,5.769613999848006
11.0,10.0,4.6415888336127775,0.0,0.01,7.991254910912322,2.521554963,7.991254910912322
11.0,10.0,4.6415888336127775,1.0,0.05,7.589297612813145,4.518536664,7.589297612813145
11.0,10.0,4.6415888336127775,2.0,0.1,6.437062663895618,4.68383236,6.437062663895618
11.0,11.0,6.812920690579611,0.0,0.01,7.991355294674801,2.781325562,7.991355294674801
11.0,11.0,6.812920690579611,1.0,0.05,7.9912439701656925,2.463270689,7.9912439701656925
11.0,11.0,6.812920690579611,2.0,0.1,7.040706531194843,4.5852169069999995,7.040706531194843
11.0,12.0,10.0,0.0,0.01,7.991303701397138,2.522707381,7.991303701397138
11.0,12.0,10.0,1.0,0.05,7.991240536362869,2.361629924,7.991240536362869
11.0,12.0,10.0,2.0,0.1,7.66568843825597,4.663981709,7.66568843825597
12.0,0.0,9.999999999999999e-06,0.0,0.01,0.9146973120046386,6.201936757,0.9146973120046386
12.0,0.0,9.999999999999999e-06,1.0,0.05,0.8475086564807175,5.769525628,0.8475086564807175
12.0,1.0,3.414548873833601e-05,0.0,0.01,0.917144031426558,6.707233932,0.917144031426558
12.0,1.0,3.414548873833601e-05,1.0,0.05,0.8479881448060314,6.790886597,0.8479881448060314
12.0,2.0,0.00011659144011798311,0.0,0.01,0.9240047150137718,5.020240685,0.9240047150137718
12.0,2.0,0.00011659144011798311,1.0,0.05,0.8496350046615195,6.003380132,0.8496350046615195
12.0,3.0,0.00039810717055349735,0.0,0.01,0.9429351946877352,5.527611221,0.9429351946877352
12.0,3.0,0.00039810717055349735,1.0,0.05,0.8547211876870181,5.156699709,0.8547211876870181
12.0,0.0,0.001,0.0,0.01,0.9782232513189172,8.192086865,0.9782232513189172
12.0,0.0,0.001,1.0,0.05,0.863552735520097,8.513367527,0.863552735520097
12.0,1.0,0.002187761623949552,0.0,0.01,1.0408928519157263,8.257056688,1.0408928519157263
12.0,1.0,0.002187761623949552,1.0,0.05,0.8789271517991709,7.872181568,0.8789271517991709
12.0,2.0,0.00478630092322638,0.0,0.01,1.1637564749670466,7.678593202,1.1637564749670466
12.0,2.0,0.00478630092322638,1.0,0.05,0.9093749281827942,7.726964737,0.9093749281827942
12.0,3.0,0.010471285480508996,0.0,0.01,1.4021244072063996,8.421295994,1.4021244072063996
12.0,3.0,0.010471285480508996,1.0,0.05,0.9696921321198222,7.872474234,0.9696921321198222
12.0,4.0,0.022908676527677724,0.0,0.01,1.868102715548152,8.212620929,1.868102715548152
12.0,4.0,0.022908676527677724,1.0,0.05,1.0881597564440715,8.309310869,1.0881597564440715
12.0,5.0,0.05011872336272722,0.0,0.01,2.735176301557761,10.11841239,2.735176301557761
12.0,5.0,0.05011872336272722,1.0,0.05,1.3183570140858472,8.750918773,1.3183570140858472
12.0,0.0,0.1,0.0,0.01,3.7340067488413795,7.004303341,3.7340067488413795
12.0,0.0,0.1,1.0,0.05,1.6975446902954383,6.0924861,1.6975446902954383
12.0,0.0,0.1,2.0,0.1,1.2777329320739814,5.472557289,1.2777329320739814
12.0,1.0,0.14677992676220694,0.0,0.01,4.31275428809634,6.878294879,4.31275428809634
12.0,1.0,0.14677992676220694,1.0,0.05,2.0293004517726487,6.008943374,2.0293004517726487
12.0,1.0,0.14677992676220694,2.0,0.1,1.4591062150811172,5.6408042609999995,1.4591062150811172
12.0,2.0,0.21544346900318834,0.0,0.01,4.87986324722027,5.939855803,4.87986324722027
12.0,2.0,0.21544346900318834,1.0,0.05,2.4623569103541305,6.134567199,2.4623569103541305
12.0,2.0,0.21544346900318834,2.0,0.1,1.7120644649103707,5.9428074760000005,1.7120644649103707
12.0,3.0,0.31622776601683794,0.0,0.01,5.457822007164249,6.434278921,5.457822007164249
12.0,3.0,0.31622776601683794,1.0,0.05,2.9731858790937027,7.293657136,2.9731858790937027
12.0,3.0,0.31622776601683794,2.0,0.1,2.062494144442818,6.366897163,2.062494144442818
12.0,4.0,0.46415888336127786,0.0,0.01,6.0517564999000975,5.934811967,6.0517564999000975
12.0,4.0,0.46415888336127786,1.0,0.05,3.521302768848035,8.163659185,3.521302768848035
12.0,4.0,0.46415888336127786,2.0,0.1,2.5099634598318117,6.832887759,2.5099634598318117
12.0,5.0,0.6812920690579611,0.0,0.01,6.56871372245823,6.245472974,6.56871372245823
12.0,5.0,0.6812920690579611,1.0,0.05,4.092298117327394,8.225704165,4.092298117327394
12.0,5.0,0.6812920690579611,2.0,0.1,3.0261621473090576,8.331264892,3.0261621473090576
12.0,6.0,1.0,0.0,0.01,7.094891302220622,5.752597709,7.094891302220622
12.0,6.0,1.0,1.0,0.05,4.6612591112170945,7.484622187,4.6612591112170945
12.0,6.0,1.0,2.0,0.1,3.5755034363300973,8.414215428,3.5755034363300973
12.0,7.0,1.467799267622069,0.0,0.01,7.351995664677885,3.6745618,7.351995664677885
12.0,7.0,1.467799267622069,1.0,0.05,5.235364086025706,8.319365828,5.235364086025706
12.0,7.0,1.467799267622069,2.0,0.1,4.141392896686454,7.989643456,4.141392896686454
12.0,8.0,2.1544346900318834,0.0,0.01,7.352023493373495,3.365426254,7.352023493373495
12.0,8.0,2.1544346900318834,1.0,0.05,5.857322477880706,6.096611383,5.857322477880706
12.0,8.0,2.1544346900318834,2.0,0.1,4.7030819731229005,12.23247812,4.7030819731229005
12.0,9.0,3.1622776601683795,0.0,0.01,7.352086892608496,3.191163412,7.352086892608496
12.0,9.0,3.1622776601683795,1.0,0.05,6.387321550628075,5.820291979,6.387321550628075
12.0,9.0,3.1622776601683795,2.0,0.1,5.2837779385114985,7.311388591,5.2837779385114985
12.0,10.0,4.6415888336127775,0.0,0.01,7.351973578605101,3.31549935,7.351973578605101
12.0,10.0,4.6415888336127775,1.0,0.05,6.953095276156072,5.217113035,6.953095276156072
12.0,10.0,4.6415888336127775,2.0,0.1,5.893097200948555,5.913356458,5.893097200948555
12.0,11.0,6.812920690579611,0.0,0.01,7.352076654597968,3.283715906,7.352076654597968
12.0,11.0,6.812920690579611,1.0,0.05,7.351937509287373,3.353496668,7.351937509287373
12.0,11.0,6.812920690579611,2.0,0.1,6.44727095330898,5.897200423,6.44727095330898
12.0,12.0,10.0,0.0,0.01,7.35200979246427,3.3253082,7.35200979246427
12.0,12.0,10.0,1.0,0.05,7.351937799119675,3.2891779850000002,7.351937799119675
12.0,12.0,10.0,2.0,0.1,7.025931204881344,5.88973192,7.025931204881344
13.0,0.0,9.999999999999999e-06,0.0,0.01,0.8236828593110198,7.700410215,0.8236828593110198
13.0,0.0,9.999999999999999e-06,1.0,0.05,0.7611496983016537,7.673458333,0.7611496983016537
13.0,1.0,3.414548873833601e-05,0.0,0.01,0.8261651880098683,8.708329832,0.8261651880098683
13.0,1.0,3.414548873833601e-05,1.0,0.05,0.7616392974244505,7.172383249,0.7616392974244505
13.0,2.0,0.00011659144011798311,0.0,0.01,0.8326841614836265,5.910634256,0.8326841614836265
13.0,2.0,0.00011659144011798311,1.0,0.05,0.763281463724776,8.026177928,0.763281463724776
13.0,3.0,0.00039810717055349735,0.0,0.01,0.8508107300686713,7.779226964,0.8508107300686713
13.0,3.0,0.00039810717055349735,1.0,0.05,0.7681028895518163,6.620508038,0.7681028895518163
13.0,0.0,0.001,0.0,0.01,0.8848843028666576,9.271120878,0.8848843028666576
13.0,0.0,0.001,1.0,0.05,0.7765645346880913,9.608755789,0.7765645346880913
13.0,1.0,0.002187761623949552,0.0,0.01,0.9451440789579547,8.846904498,0.9451440789579547
13.0,1.0,0.002187761623949552,1.0,0.05,0.7913793959624859,9.047467514,0.7913793959624859
13.0,2.0,0.00478630092322638,0.0,0.01,1.0630586878398727,10.458508516,1.0630586878398727
13.0,2.0,0.00478630092322638,1.0,0.05,0.8207573201724804,10.001163472,0.8207573201724804
13.0,3.0,0.010471285480508996,0.0,0.01,1.291196423837574,10.484000857,1.291196423837574
13.0,3.0,0.010471285480508996,1.0,0.05,0.878805592800591,10.049896185,0.878805592800591
13.0,4.0,0.022908676527677724,0.0,0.01,1.7374252446676628,10.58700862,1.7374252446676628
13.0,4.0,0.022908676527677724,1.0,0.05,0.9924302419775323,11.57204613,0.9924302419775323
13.0,5.0,0.05011872336272722,0.0,0.01,2.55092774050438,13.320135765,2.55092774050438
13.0,5.0,0.05011872336272722,1.0,0.05,1.2127402224409676,11.954786544,1.2127402224409676
13.0,0.0,0.1,0.0,0.01,3.4654150629159295,9.161026377,3.4654150629159295
13.0,0.0,0.1,1.0,0.05,1.5757581826985152,7.5263641,1.5757581826985152
13.0,0.0,0.1,2.0,0.1,1.1763134151043675,7.239735845,1.1763134151043675
13.0,1.0,0.14677992676220694,0.0,0.01,3.99169931562173,8.027118986,3.99169931562173
13.0,1.0,0.14677992676220694,1.0,0.05,1.8914613703182346,7.412311914,1.8914613703182346
13.0,1.0,0.14677992676220694,2.0,0.1,1.3498148721630303,7.605994177,1.3498148721630303
13.0,2.0,0.21544346900318834,0.0,0.01,4.505543588640457,7.5044934770000005,4.505543588640457
13.0,2.0,0.21544346900318834,1.0,0.05,2.2964402765623797,8.145683228,2.2964402765623797
13.0,2.0,0.21544346900318834,2.0,0.1,1.5918360726001899,7.491560465,1.5918360726001899
13.0,3.0,0.31622776601683794,0.0,0.01,5.035683543068342,7.632809937,5.035683543068342
13.0,3.0,0.31622776601683794,1.0,0.05,2.7655810965580176,9.878962065,2.7655810965580176
13.0,3.0,0.31622776601683794,2.0,0.1,1.9225585810307926,8.597628755,1.9225585810307926
13.0,4.0,0.46415888336127786,0.0,0.01,5.574392644651444,6.9988372,5.574392644651444
13.0,4.0,0.46415888336127786,1.0,0.05,3.266252144158984,10.367749295,3.266252144158984
13.0,4.0,0.46415888336127786,2.0,0.1,2.338556505028339,9.141057099,2.338556505028339
13.0,5.0,0.6812920690579611,0.0,0.01,6.053529879929401,7.24975051,6.053529879929401
13.0,5.0,0.6812920690579611,1.0,0.05,3.785644439800932,10.163703596,3.785644439800932
13.0,5.0,0.6812920690579611,2.0,0.1,2.8113850519914303,10.42941311,2.8113850519914303
13.0,6.0,1.0,0.0,0.01,6.544544554039869,6.688723289,6.544544554039869
13.0,6.0,1.0,1.0,0.05,4.302097423365557,9.169545693,4.302097423365557
13.0,6.0,1.0,2.0,0.1,3.312780293480661,11.369686484,3.312780293480661
13.0,7.0,1.467799267622069,0.0,0.01,6.807432827206001,4.744269533,6.807432827206001
13.0,7.0,1.467799267622069,1.0,0.05,4.825151090145812,8.620818079,4.825151090145812
13.0,7.0,1.467799267622069,2.0,0.1,3.8267465019618805,10.113469008,3.8267465019618805
13.0,8.0,2.1544346900318834,0.0,0.01,6.807357873095262,4.432177917,6.807357873095262
13.0,8.0,2.1544346900318834,1.0,0.05,5.39724260622025,8.623126994,5.39724260622025
13.0,8.0,2.1544346900318834,2.0,0.1,4.3369543631391405,16.044758313,4.3369543631391405
13.0,9.0,3.1622776601683795,0.0,0.01,6.807352045080555,4.367170887,6.807352045080555
13.0,9.0,3.1622776601683795,1.0,0.05,5.887326578340998,7.32182893,5.887326578340998
13.0,9.0,3.1622776601683795,2.0,0.1,4.870085586855052,10.621856776,4.870085586855052
13.0,10.0,4.6415888336127775,0.0,0.01,6.8073743789752905,4.09710212,6.8073743789752905
13.0,10.0,4.6415888336127775,1.0,0.05,6.413621613772767,7.006525444,6.413621613772767
13.0,10.0,4.6415888336127775,2.0,0.1,5.431389094455149,8.357268499,5.431389094455149
13.0,11.0,6.812920690579611,0.0,0.01,6.80737979908494,4.476543294,6.80737979908494
13.0,11.0,6.812920690579611,1.0,0.05,6.8073544225827005,4.022807802,6.8073544225827005
13.0,11.0,6.812920690579611,2.0,0.1,5.944183287092973,7.350425915,5.944183287092973
13.0,12.0,10.0,0.0,0.01,6.807362511743514,4.060652703,6.807362511743514
13.0,12.0,10.0,1.0,0.05,6.807351120526874,4.438583764,6.807351120526874
13.0,12.0,10.0,2.0,0.1,6.4832352566933675,7.534756772,6.4832352566933675
14.0,0.0,9.999999999999999e-06,0.0,0.01,0.7464279489536092,10.062671068,0.7464279489536092
14.0,0.0,9.999999999999999e-06,1.0,0.05,0.6881373926695508,9.392718927,0.6881373926695508
14.0,1.0,3.414548873833601e-05,0.0,0.01,0.7488533299760254,8.73238781,0.7488533299760254
14.0,1.0,3.414548873833601e-05,1.0,0.05,0.6886236391077553,9.118340111,0.6886236391077553
14.0,2.0,0.00011659144011798311,0.0,0.01,0.7550352777855818,8.003332786,0.7550352777855818
14.0,2.0,0.00011659144011798311,1.0,0.05,0.6902683133446469,10.941965471,0.6902683133446469
14.0,3.0,0.00039810717055349735,0.0,0.01,0.7726034968328878,8.90986691,0.7726034968328878
14.0,3.0,0.00039810717055349735,1.0,0.05,0.6948618437662901,8.349306239,0.6948618437662901
14.0,0.0,0.001,0.0,0.01,0.8054987748832746,11.72802444,0.8054987748832746
14.0,0.0,0.001,1.0,0.05,0.7029986834407145,11.926824033,0.7029986834407145
14.0,1.0,0.002187761623949552,0.0,0.01,0.8636136738991749,12.534813733,0.8636136738991749
14.0,1.0,0.002187761623949552,1.0,0.05,0.7172982241480652,12.603019761,0.7172982241480652
14.0,2.0,0.00478630092322638,0.0,0.01,0.9768848390137652,12.552522659,0.9768848390137652
14.0,2.0,0.00478630092322638,1.0,0.05,0.7456898307602661,12.37783193,0.7456898307602661
14.0,3.0,0.010471285480508996,0.0,0.01,1.1959386141528474,12.107680125,1.1959386141528474
14.0,3.0,0.010471285480508996,1.0,0.05,0.801691373023922,13.468345597999999,0.801691373023922
14.0,4.0,0.022908676527677724,0.0,0.01,1.6245786697747004,12.876177135,1.6245786697747004
14.0,4.0,0.022908676527677724,1.0,0.05,0.9108975647470707,14.430945521,0.9108975647470707
14.0,5.0,0.05011872336272722,0.0,0.01,2.3886307554857615,15.166479741,2.3886307554857615
14.0,5.0,0.05011872336272722,1.0,0.05,1.1223055521499439,15.32338418,1.1223055521499439
14.0,0.0,0.1,0.0,0.01,3.23045972465258,10.515659352,3.23045972465258
14.0,0.0,0.1,1.0,0.05,1.4708717651008254,9.699600381,1.4708717651008254
14.0,0.0,0.1,2.0,0.1,1.0894944759785323,9.372766314,1.0894944759785323
14.0,1.0,0.14677992676220694,0.0,0.01,3.7117238688441714,10.322834935,3.7117238688441714
14.0,1.0,0.14677992676220694,1.0,0.05,1.7714784970884803,9.150173365,1.7714784970884803
14.0,1.0,0.14677992676220694,2.0,0.1,1.255988131402569,9.439519548,1.255988131402569
14.0,2.0,0.21544346900318834,0.0,0.01,4.181986278020651,9.821224894,4.181986278020651
14.0,2.0,0.21544346900318834,1.0,0.05,2.1507770454508255,13.397742043,2.1507770454508255
14.0,2.0,0.21544346900318834,2.0,0.1,1.4884093545550596,9.52728839,1.4884093545550596
14.0,3.0,0.31622776601683794,0.0,0.01,4.671856479960701,8.879458384,4.671856479960701
14.0,3.0,0.31622776601683794,1.0,0.05,2.583687999336008,13.019314008,2.583687999336008
14.0,3.0,0.31622776601683794,2.0,0.1,1.8018347119210216,10.364181458000001,1.8018347119210216
14.0,4.0,0.46415888336127786,0.0,0.01,5.16463429912539,10.356740506,5.16463429912539
14.0,4.0,0.46415888336127786,1.0,0.05,3.0438199813753655,12.839899243,3.0438199813753655
14.0,4.0,0.46415888336127786,2.0,0.1,2.1885507329768648,13.043333859,2.1885507329768648
14.0,5.0,0.6812920690579611,0.0,0.01,5.611718517736477,8.758237422,5.611718517736477
14.0,5.0,0.6812920690579611,1.0,0.05,3.5191080500432803,11.443303926,3.5191080500432803
14.0,5.0,0.6812920690579611,2.0,0.1,2.6241198049531356,13.893260639,2.6241198049531356
14.0,6.0,1.0,0.0,0.01,6.072273631314177,8.24888322,6.072273631314177
14.0,6.0,1.0,1.0,0.05,3.9914859112873833,11.341743534999999,3.9914859112873833
14.0,6.0,1.0,2.0,0.1,3.0840938757245095,22.245134092,3.0840938757245095
14.0,7.0,1.467799267622069,0.0,0.01,6.3379064453653795,6.246690431,6.3379064453653795
14.0,7.0,1.467799267622069,1.0,0.05,4.472855861010626,9.720763261,4.472855861010626
14.0,7.0,1.467799267622069,2.0,0.1,3.5538766877494457,12.953961502,3.5538766877494457
14.0,8.0,2.1544346900318834,0.0,0.01,6.337905082107654,5.407624591,6.337905082107654
14.0,8.0,2.1544346900318834,1.0,0.05,5.002047137979565,9.687403804,5.002047137979565
14.0,8.0,2.1544346900318834,2.0,0.1,4.021092048347829,10.847046048,4.021092048347829
14.0,9.0,3.1622776601683795,0.0,0.01,6.337884351636013,5.655326506,6.337884351636013
14.0,9.0,3.1622776601683795,1.0,0.05,5.458380684849593,8.963358812,5.458380684849593
14.0,9.0,3.1622776601683795,2.0,0.1,4.5142743850726585,8.929298751,4.5142743850726585
14.0,10.0,4.6415888336127775,0.0,0.01,6.337888419327765,4.915757685,6.337888419327765
14.0,10.0,4.6415888336127775,1.0,0.05,5.950602598379704,8.66288391,5.950602598379704
14.0,10.0,4.6415888336127775,2.0,0.1,5.034779254019958,9.247200026,5.034779254019958
14.0,11.0,6.812920690579611,0.0,0.01,6.337912258192744,5.209479378,6.337912258192744
14.0,11.0,6.812920690579611,1.0,0.05,6.337878145949042,5.680543496,6.337878145949042
14.0,11.0,6.812920690579611,2.0,0.1,5.512569102433524,8.853287677,5.512569102433524
14.0,12.0,10.0,0.0,0.01,6.337919598827034,5.023343153,6.337919598827034
14.0,12.0,10.0,1.0,0.05,6.337881845304935,4.749601741,6.337881845304935
14.0,12.0,10.0,2.0,0.1,6.0173071740037,8.824839875,6.0173071740037
15.0,0.0,9.999999999999999e-06,0.0,0.01,0.680222913800459,12.44178563,0.680222913800459
15.0,0.0,9.999999999999999e-06,1.0,0.05,0.626630177433944,10.29985673,0.626630177433944
15.0,1.0,3.414548873833601e-05,0.0,0.01,0.6825105499501185,10.495270659,0.6825105499501185
15.0,1.0,3.414548873833601e-05,1.0,0.05,0.6271178724852666,12.25356385,0.6271178724852666
15.0,2.0,0.00011659144011798311,0.0,0.01,0.6884926629045123,10.568833752,0.6884926629045123
15.0,2.0,0.00011659144011798311,1.0,0.05,0.628752377039449,10.479108357,0.628752377039449
15.0,3.0,0.00039810717055349735,0.0,0.01,0.7055271738253069,11.322828712,0.7055271738253069
15.0,3.0,0.00039810717055349735,1.0,0.05,0.6330727277227417,10.183084086,0.6330727277227417
