K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
13.0,7.0,1.467799267622069,0.0,0.01,1.2009427224251,3.359413682,1.2009427224251
13.0,8.0,2.1544346900318834,0.0,0.01,1.4394063313145258,3.337551185,1.4394063313145258
13.0,9.0,3.1622776601683795,0.0,0.01,1.754323098457729,3.6837640499999997,1.754323098457729
13.0,10.0,4.6415888336127775,0.0,0.01,2.1344184954430783,5.019421584,2.1344184954430783
13.0,11.0,6.812920690579611,0.0,0.01,2.552987116610738,4.946621077,2.552987116610738
13.0,12.0,10.0,0.0,0.01,2.9913191440401388,4.677131557,2.9913191440401388
14.0,0.0,9.999999999999999e-06,0.0,0.01,0.5633646760816456,0.029551321,0.5633646760816456
14.0,1.0,3.414548873833601e-05,0.0,0.01,0.5633891280588175,0.031625741,0.5633891280588175
14.0,2.0,0.00011659144011798311,0.0,0.01,0.5634715982472688,0.031573063,0.5634715982472688
14.0,3.0,0.00039810717055349735,0.0,0.01,0.5637530574992761,0.033017171,0.5637530574992761
14.0,0.0,0.001,0.0,0.01,0.564355025475753,0.035342598,0.564355025475753
14.0,1.0,0.002187761623949552,0.0,0.01,0.565542776687068,0.036575056,0.565542776687068
14.0,2.0,0.00478630092322638,0.0,0.01,0.5677254736903019,0.038373431,0.5677254736903019
14.0,3.0,0.010471285480508996,0.0,0.01,0.5718536783340319,0.040189143,0.5718536783340319
14.0,4.0,0.022908676527677724,0.0,0.01,0.5798619854510035,0.041706666,0.5798619854510035
14.0,5.0,0.05011872336272722,0.0,0.01,0.5957099838598616,0.041951188,0.5957099838598616
14.0,0.0,0.1,0.0,0.01,0.588592386970808,3.709861495,0.588592386970808
14.0,1.0,0.14677992676220694,0.0,0.01,0.6117619510133917,3.842966019,0.6117619510133917
14.0,2.0,0.21544346900318834,0.0,0.01,0.6439710676783332,3.877201716,0.6439710676783332
14.0,3.0,0.31622776601683794,0.0,0.01,0.6886328625374752,4.008418001,0.6886328625374752
14.0,4.0,0.46415888336127786,0.0,0.01,0.750418698858101,4.08373152,0.750418698858101
14.0,5.0,0.6812920690579611,0.0,0.01,0.8358307938818815,4.05767496,0.8358307938818815
14.0,6.0,1.0,0.0,0.01,0.9541256157443392,4.194388103,0.9541256157443392
14.0,7.0,1.467799267622069,0.0,0.01,1.1185951722394223,4.059710769,1.1185951722394223
14.0,8.0,2.1544346900318834,0.0,0.01,1.346368573727419,4.196365402,1.346368573727419
14.0,9.0,3.1622776601683795,0.0,0.01,1.6425686632437853,4.897628668,1.6425686632437853
14.0,10.0,4.6415888336127775,0.0,0.01,1.9944902946207843,6.477941393,1.9944902946207843
14.0,11.0,6.812920690579611,0.0,0.01,2.3792243741053434,5.880185704,2.3792243741053434
14.0,12.0,10.0,0.0,0.01,2.7808669502040364,5.564948065,2.7808669502040364
15.0,0.0,9.999999999999999e-06,0.0,0.01,0.5109712677406804,0.036593146,0.5109712677406804
15.0,1.0,3.414548873833601e-05,0.0,0.01,0.5109954347887643,0.036396352,0.5109954347887643
15.0,2.0,0.00011659144011798311,0.0,0.01,0.5110778927219289,0.036215672,0.5110778927219289
15.0,3.0,0.00039810717055349735,0.0,0.01,0.511359335968676,0.038193781,0.511359335968676
15.0,0.0,0.001,0.0,0.01,0.5119613043838143,0.046722798,0.5119613043838143
15.0,1.0,0.002187761623949552,0.0,0.01,0.5131250397754473,0.049105536,0.5131250397754473
15.0,2.0,0.00478630092322638,0.0,0.01,0.5151968171967575,0.05137674,0.5151968171967575
15.0,3.0,0.010471285480508996,0.0,0.01,0.5191702027278112,0.053772675,0.5191702027278112
15.0,4.0,0.022908676527677724,0.0,0.01,0.5269336520512027,0.05334208,0.5269336520512027
15.0,5.0,0.05011872336272722,0.0,0.01,0.5423094863535842,0.056355541,0.5423094863535842
15.0,0.0,0.1,0.0,0.01,0.5377367614370501,4.581315784,0.5377367614370501
15.0,1.0,0.14677992676220694,0.0,0.01,0.5601170197335338,4.543659659,0.5601170197335338
15.0,2.0,0.21544346900318834,0.0,0.01,0.5911684085843565,4.807476432,0.5911684085843565
15.0,3.0,0.31622776601683794,0.0,0.01,0.6341474913668673,5.06085808,0.6341474913668673
15.0,4.0,0.46415888336127786,0.0,0.01,0.6935417614716946,5.123480111,0.6935417614716946
15.0,5.0,0.6812920690579611,0.0,0.01,0.7756244600595322,4.925737712,0.7756244600595322
15.0,6.0,1.0,0.0,0.01,0.8893207167082754,4.982042763,0.8893207167082754
15.0,7.0,1.467799267622069,0.0,0.01,1.047497613628652,4.84351238,1.047497613628652
15.0,8.0,2.1544346900318834,0.0,0.01,1.2651481905580746,4.939523129,1.2651481905580746
15.0,9.0,3.1622776601683795,0.0,0.01,1.5441944991081655,6.750344917,1.5441944991081655
15.0,10.0,4.6415888336127775,0.0,0.01,1.8711024196974861,7.727787265,1.8711024196974861
15.0,11.0,6.812920690579611,0.0,0.01,2.226680717394862,7.143535601,2.226680717394862
15.0,12.0,10.0,0.0,0.01,2.596722186847912,6.827778099,2.596722186847912
16.0,0.0,9.999999999999999e-06,0.0,0.01,0.4658286033888725,0.040070204,0.4658286033888725
16.0,1.0,3.414548873833601e-05,0.0,0.01,0.4658527758118708,0.039861069,0.4658527758118708
16.0,2.0,0.00011659144011798311,0.0,0.01,0.46593517261349254,0.041870959,0.46593517261349254
16.0,3.0,0.00039810717055349735,0.0,0.01,0.4662166884190421,0.041980832,0.4662166884190421
16.0,0.0,0.001,0.0,0.01,0.46681865994092164,0.049527472,0.46681865994092164
16.0,1.0,0.002187761623949552,0.0,0.01,0.46792945145609843,0.052030065,0.46792945145609843
16.0,2.0,0.00478630092322638,0.0,0.01,0.46993283205518915,0.054840134,0.46993283205518915
16.0,3.0,0.010471285480508996,0.0,0.01,0.47377036964214087,0.060032459,0.47377036964214087
16.0,4.0,0.022908676527677724,0.0,0.01,0.4813024732193386,0.060259149,0.4813024732193386
16.0,5.0,0.05011872336272722,0.0,0.01,0.4962542867781917,0.059952433,0.4962542867781917
16.0,0.0,0.1,0.0,0.01,0.49413179331140916,5.388297028,0.49413179331140916
16.0,1.0,0.14677992676220694,0.0,0.01,0.5157777902086368,5.560838021,0.5157777902086368
16.0,2.0,0.21544346900318834,0.0,0.01,0.5457597312037674,5.921345724,0.5457597312037674
16.0,3.0,0.31622776601683794,0.0,0.01,0.5872006421053911,5.931768129,0.5872006421053911
16.0,4.0,0.46415888336127786,0.0,0.01,0.6444201560095784,5.905136661,0.6444201560095784
16.0,5.0,0.6812920690579611,0.0,0.01,0.7234736148376384,5.813852262,0.7234736148376384
16.0,6.0,1.0,0.0,0.01,0.8330071373408358,5.957420956,0.8330071373408358
16.0,7.0,1.467799267622069,0.0,0.01,0.9854948585931663,5.994237057,0.9854948585931663
16.0,8.0,2.1544346900318834,0.0,0.01,1.1935482678976312,5.974277439,1.1935482678976312
16.0,9.0,3.1622776601683795,0.0,0.01,1.4568541334064486,9.56175501,1.4568541334064486
16.0,10.0,4.6415888336127775,0.0,0.01,1.7615690786592655,9.289503911,1.7615690786592655
16.0,11.0,6.812920690579611,0.0,0.01,2.0917641646975134,8.367761616,2.0917641646975134
16.0,12.0,10.0,0.0,0.01,2.4343607454251934,8.170141543,2.4343607454251934
17.0,0.0,9.999999999999999e-06,0.0,0.01,0.4266214255175579,0.053203054,0.4266214255175579
17.0,1.0,3.414548873833601e-05,0.0,0.01,0.42664559579073763,0.053427632,0.42664559579073763
17.0,2.0,0.00011659144011798311,0.0,0.01,0.42672799812786605,0.05549214,0.42672799812786605
17.0,3.0,0.00039810717055349735,0.0,0.01,0.42700951390712955,0.056560048,0.42700951390712955
17.0,0.0,0.001,0.0,0.01,0.4276114862414145,0.064337982,0.4276114862414145
17.0,1.0,0.002187761623949552,0.0,0.01,0.4286636754585502,0.06754334,0.4286636754585502
17.0,2.0,0.00478630092322638,0.0,0.01,0.4305990853101634,0.074060723,0.4305990853101634
17.0,3.0,0.010471285480508996,0.0,0.01,0.43431883815677974,0.07394672,0.43431883815677974
17.0,4.0,0.022908676527677724,0.0,0.01,0.44165047308036015,0.073399255,0.44165047308036015
17.0,5.0,0.05011872336272722,0.0,0.01,0.45621600406569385,0.077118869,0.45621600406569385
17.0,0.0,0.1,0.0,0.01,0.45638769087466186,6.608697102,0.45638769087466186
17.0,1.0,0.14677992676220694,0.0,0.01,0.4773544286284805,6.638899521,0.4773544286284805
17.0,2.0,0.21544346900318834,0.0,0.01,0.5063512729495151,7.032972957,0.5063512729495151
17.0,3.0,0.31622776601683794,0.0,0.01,0.5463792542741158,7.087053142,0.5463792542741158
17.0,4.0,0.46415888336127786,0.0,0.01,0.601603858820424,7.106528175,0.601603858820424
17.0,5.0,0.6812920690579611,0.0,0.01,0.6778927080893011,7.331984323,0.6778927080893011
17.0,6.0,1.0,0.0,0.01,0.783648519710038,7.303345243,0.783648519710038
17.0,7.0,1.467799267622069,0.0,0.01,0.9309117647889952,6.977066729,0.9309117647889952
17.0,8.0,2.1544346900318834,0.0,0.01,1.1298488150539092,7.395643398,1.1298488150539092
17.0,9.0,3.1622776601683795,0.0,0.01,1.3787282347007452,11.646195131,1.3787282347007452
17.0,10.0,4.6415888336127775,0.0,0.01,1.6637136894868088,11.088892285,1.6637136894868088
17.0,11.0,6.812920690579611,0.0,0.01,1.9716265949681733,10.256935977,1.9716265949681733
17.0,12.0,10.0,0.0,0.01,2.290203143910785,9.700233492,2.290203143910785
18.0,0.0,9.999999999999999e-06,0.0,0.01,0.39232514135029317,0.061146109,0.39232514135029317
18.0,1.0,3.414548873833601e-05,0.0,0.01,0.39234931170634213,0.060253367,0.39234931170634213
18.0,2.0,0.00011659144011798311,0.0,0.01,0.3924317076027126,0.06317343,0.3924317076027126
18.0,3.0,0.00039810717055349735,0.0,0.01,0.39271320762715095,0.063173225,0.39271320762715095
18.0,0.0,0.001,0.0,0.01,0.39331516473166406,0.072501548,0.39331516473166406
18.0,1.0,0.002187761623949552,0.0,0.01,0.39431128069576077,0.084796876,0.39431128069576077
18.0,2.0,0.00478630092322638,0.0,0.01,0.3961820449929643,0.092044107,0.3961820449929643
18.0,3.0,0.010471285480508996,0.0,0.01,0.39979899118586854,0.08865923,0.39979899118586854
18.0,4.0,0.022908676527677724,0.0,0.01,0.40695078016951924,0.092235382,0.40695078016951924
18.0,5.0,0.05011872336272722,0.0,0.01,0.4211571670939497,0.096790573,0.4211571670939497
18.0,0.0,0.1,0.0,0.01,0.4234493614544536,8.014632566,0.4234493614544536
18.0,1.0,0.14677992676220694,0.0,0.01,0.4437850188514493,8.249123373,0.4437850188514493
18.0,2.0,0.21544346900318834,0.0,0.01,0.47186882603423747,8.075388105,0.47186882603423747
18.0,3.0,0.31622776601683794,0.0,0.01,0.5105900855064376,8.318724434,0.5105900855064376
18.0,4.0,0.46415888336127786,0.0,0.01,0.5639807730265214,8.479712052,0.5639807730265214
18.0,5.0,0.6812920690579611,0.0,0.01,0.6377413242844712,8.487119784,0.6377413242844712
18.0,6.0,1.0,0.0,0.01,0.7400542160267851,8.51974277,0.7400542160267851
18.0,7.0,1.467799267622069,0.0,0.01,0.882425155705235,8.358663771,0.882425155705235
18.0,8.0,2.1544346900318834,0.0,0.01,1.0727777157445046,8.822802749000001,1.0727777157445046
18.0,9.0,3.1622776601683795,0.0,0.01,1.3083581807051943,14.341899824,1.3083581807051943
18.0,10.0,4.6415888336127775,0.0,0.01,1.5757972876431432,13.158166589,1.5757972876431432
18.0,11.0,6.812920690579611,0.0,0.01,1.8640037375491312,12.514334923,1.8640037375491312
18.0,12.0,10.0,0.0,0.01,2.1614079508135364,11.956537232,2.1614079508135364
19.0,0.0,9.999999999999999e-06,0.0,0.01,0.3621313282138953,0.067246122,0.3621313282138953
19.0,1.0,3.414548873833601e-05,0.0,0.01,0.3621554306463149,0.070830063,0.3621554306463149
19.0,2.0,0.00011659144011798311,0.0,0.01,0.36223787693301984,0.070178125,0.36223787693301984
19.0,3.0,0.00039810717055349735,0.0,0.01,0.3625194254428461,0.070309731,0.3625194254428461
19.0,0.0,0.001,0.0,0.01,0.3631142537259797,0.081869265,0.3631142537259797
19.0,1.0,0.002187761623949552,0.0,0.01,0.3640666775886976,0.090932405,0.3640666775886976
19.0,2.0,0.00478630092322638,0.0,0.01,0.3658784520499743,0.098665099,0.3658784520499743
19.0,3.0,0.010471285480508996,0.0,0.01,0.3694030195951942,0.098439,0.3694030195951942
19.0,4.0,0.022908676527677724,0.0,0.01,0.3763830196977436,0.103629287,0.3763830196977436
19.0,5.0,0.05011872336272722,0.0,0.01,0.3902594458731824,0.103329207,0.3902594458731824
19.0,0.0,0.1,0.0,0.01,0.3944921622777485,9.641109539,0.3944921622777485
19.0,1.0,0.14677992676220694,0.0,0.01,0.41423842721630993,9.642125741,0.41423842721630993
19.0,2.0,0.21544346900318834,0.0,0.01,0.4414713932798559,9.731637965000001,0.4414713932798559
19.0,3.0,0.31622776601683794,0.0,0.01,0.4789829246256959,9.999006805,0.4789829246256959
19.0,4.0,0.46415888336127786,0.0,0.01,0.5306852879250415,10.056258856,0.5306852879250415
19.0,5.0,0.6812920690579611,0.0,0.01,0.6021266697711651,9.801982918,0.6021266697711651
19.0,6.0,1.0,0.0,0.01,0.7012815344100526,9.836787575,0.7012815344100526
19.0,7.0,1.467799267622069,0.0,0.01,0.8390174674588339,10.16383581,0.8390174674588339
19.0,8.0,2.1544346900318834,0.0,0.01,1.0212991658478476,10.961597955,1.0212991658478476
19.0,9.0,3.1622776601683795,0.0,0.01,1.2446104731822452,17.901309505,1.2446104731822452
19.0,10.0,4.6415888336127775,0.0,0.01,1.4964012683842933,15.271447465,1.4964012683842933
19.0,11.0,6.812920690579611,0.0,0.01,1.7670380245687953,14.362451517,1.7670380245687953
19.0,12.0,10.0,0.0,0.01,2.045667179471391,14.20186968,2.045667179471391
20.0,0.0,9.999999999999999e-06,0.0,0.01,0.3353946844478601,0.157226395,0.3353946844478601
20.0,1.0,3.414548873833601e-05,0.0,0.01,0.3354187849965932,0.149554868,0.3354187849965932
20.0,2.0,0.00011659144011798311,0.0,0.01,0.3355012449620979,0.076211289,0.3355012449620979
20.0,3.0,0.00039810717055349735,0.0,0.01,0.33578275514208017,0.079938319,0.33578275514208017
20.0,0.0,0.001,0.0,0.01,0.3363597715206389,0.099197269,0.3363597715206389
20.0,1.0,0.002187761623949552,0.0,0.01,0.33728403342040225,0.102522041,0.33728403342040225
20.0,2.0,0.00478630092322638,0.0,0.01,0.33904181361660235,0.107475216,0.33904181361660235
20.0,3.0,0.010471285480508996,0.0,0.01,0.34247660452961115,0.112038773,0.34247660452961115
20.0,4.0,0.022908676527677724,0.0,0.01,0.3493037501664403,0.116502111,0.3493037501664403
20.0,5.0,0.05011872336272722,0.0,0.01,0.36286989678682163,0.121690802,0.36286989678682163
20.0,0.0,0.1,0.0,0.01,0.3688646682979441,11.429888932,0.3688646682979441
20.0,1.0,0.14677992676220694,0.0,0.01,0.38805913272870146,11.392582339,0.38805913272870146
20.0,2.0,0.21544346900318834,0.0,0.01,0.4144992621589094,11.796227499,0.4144992621589094
20.0,3.0,0.31622776601683794,0.0,0.01,0.4508889010821902,11.839713141,0.4508889010821902
20.0,4.0,0.46415888336127786,0.0,0.01,0.5010315233790072,11.762719592,0.5010315233790072
20.0,5.0,0.6812920690579611,0.0,0.01,0.57033569084094,11.931458216,0.57033569084094
20.0,6.0,1.0,0.0,0.01,0.6665813780629647,12.179990355,0.6665813780629647
20.0,7.0,1.467799267622069,0.0,0.01,0.7998916325310698,12.280108684,0.7998916325310698
20.0,8.0,2.1544346900318834,0.0,0.01,0.9745927142473035,13.914108305,0.9745927142473035
20.0,9.0,3.1622776601683795,0.0,0.01,1.1865965079099128,20.775736037,1.1865965079099128
20.0,10.0,4.6415888336127775,0.0,0.01,1.4243798273527526,18.644204168999998,1.4243798273527526
20.0,11.0,6.812920690579611,0.0,0.01,1.6792384648842111,17.071778251,1.6792384648842111
20.0,12.0,10.0,0.0,0.01,1.94113068543575,17.22402182,1.94113068543575
21.0,0.0,9.999999999999999e-06,0.0,0.01,0.3115947843101597,0.085654812,0.3115947843101597
21.0,1.0,3.414548873833601e-05,0.0,0.01,0.3116188848397965,0.089502731,0.3116188848397965
21.0,2.0,0.00011659144011798311,0.0,0.01,0.3117013323206043,0.089034839,0.3117013323206043
21.0,3.0,0.00039810717055349735,0.0,0.01,0.3119828457655638,0.089222674,0.3119828457655638
21.0,0.0,0.001,0.0,0.01,0.31253851581985176,0.167767155,0.31253851581985176
21.0,1.0,0.002187761623949552,0.0,0.01,0.31343594030738364,0.117341279,0.31343594030738364
21.0,2.0,0.00478630092322638,0.0,0.01,0.31514533836082004,0.123612765,0.31514533836082004
21.0,3.0,0.010471285480508996,0.0,0.01,0.31850169952172463,0.122708295,0.31850169952172463
21.0,4.0,0.022908676527677724,0.0,0.01,0.32518414446442584,0.139943828,0.32518414446442584
21.0,5.0,0.05011872336272722,0.0,0.01,0.3384600100906157,0.13930416,0.3384600100906157
21.0,0.0,0.1,0.0,0.01,0.3460493101601373,13.205644341,0.3460493101601373
21.0,1.0,0.14677992676220694,0.0,0.01,0.3647258376629296,13.928548714,0.3647258376629296
21.0,2.0,0.21544346900318834,0.0,0.01,0.39042444773362894,13.652400613,0.39042444773362894
21.0,3.0,0.31622776601683794,0.0,0.01,0.4257699639605564,14.446062984,0.4257699639605564
21.0,4.0,0.46415888336127786,0.0,0.01,0.4744671821831773,14.438840654,0.4744671821831773
21.0,5.0,0.6812920690579611,0.0,0.01,0.5417956958227886,14.060828607,0.5417956958227886
21.0,6.0,1.0,0.0,0.01,0.6353509923804446,14.122326095,0.6353509923804446
21.0,7.0,1.467799267622069,0.0,0.01,0.7644221095349575,14.113902908,0.7644221095349575
21.0,8.0,2.1544346900318834,0.0,0.01,0.932007955779057,18.39838617,0.932007955779057
21.0,9.0,3.1622776601683795,0.0,0.01,1.1335857730714396,24.330359331,1.1335857730714396
21.0,10.0,4.6415888336127775,0.0,0.01,1.358753816325666,21.297358259,1.358753816325666
21.0,11.0,6.812920690579611,0.0,0.01,1.5993871294428612,20.446443872,1.5993871294428612
21.0,12.0,10.0,0.0,0.01,1.8462835916929885,19.630055648,1.8462835916929885
22.0,0.0,9.999999999999999e-06,0.0,0.01,0.2903073241699452,0.096020562,0.2903073241699452
22.0,1.0,3.414548873833601e-05,0.0,0.01,0.2903319598805111,0.100141376,0.2903319598805111
22.0,2.0,0.00011659144011798311,0.0,0.01,0.29041440930699197,0.09879666,0.29041440930699197
22.0,3.0,0.00039810717055349735,0.0,0.01,0.29069592296254926,0.098203364,0.29069592296254926
22.0,0.0,0.001,0.0,0.01,0.2912299939536481,0.135459138,0.2912299939536481
22.0,1.0,0.002187761623949552,0.0,0.01,0.29210133101637453,0.14015326,0.29210133101637453
22.0,2.0,0.00478630092322638,0.0,0.01,0.29376828635785773,0.141635333,0.29376828635785773
22.0,3.0,0.010471285480508996,0.0,0.01,0.29705330958491216,0.150870283,0.29705330958491216
22.0,4.0,0.022908676527677724,0.0,0.01,0.30360056706764554,0.204477544,0.30360056706764554
22.0,5.0,0.05011872336272722,0.0,0.01,0.31660218726460687,0.165301048,0.31660218726460687
22.0,0.0,0.1,0.0,0.01,0.32562544608259075,16.045345206,0.32562544608259075
22.0,1.0,0.14677992676220694,0.0,0.01,0.34381549671504513,16.094594364,0.34381549671504513
22.0,2.0,0.21544346900318834,0.0,0.01,0.36881953722102306,16.1970274,0.36881953722102306
22.0,3.0,0.31622776601683794,0.0,0.01,0.40319205838939254,16.226129273,0.40319205838939254
22.0,4.0,0.46415888336127786,0.0,0.01,0.4505449301499423,16.689288451,0.4505449301499423
22.0,5.0,0.6812920690579611,0.0,0.01,0.5160399558918434,16.709431827,0.5160399558918434
22.0,6.0,1.0,0.0,0.01,0.6070945166541241,16.705669749,0.6070945166541241
22.0,7.0,1.467799267622069,0.0,0.01,0.7320934253988479,17.253336825,0.7320934253988479
22.0,8.0,2.1544346900318834,0.0,0.01,0.8930031981378389,28.30498191,0.8930031981378389
22.0,9.0,3.1622776601683795,0.0,0.01,1.0849723865581402,27.788581596,1.0849723865581402
22.0,10.0,4.6415888336127775,0.0,0.01,1.2987238125313416,24.768230944,1.2987238125313416
22.0,11.0,6.812920690579611,0.0,0.01,1.5264619819284675,24.589266313,1.5264619819284675
22.0,12.0,10.0,0.0,0.01,1.7598549314135299,22.755302632,1.7598549314135299
23.0,0.0,9.999999999999999e-06,0.0,0.01,0.27118576670977373,0.115482406,0.27118576670977373
23.0,1.0,3.414548873833601e-05,0.0,0.01,0.2712099007632788,0.114222482,0.2712099007632788
23.0,2.0,0.00011659144011798311,0.0,0.01,0.27129235482351916,0.113850222,0.27129235482351916
23.0,3.0,0.00039810717055349735,0.0,0.01,0.2715738694313137,0.113042496,0.2715738694313137
23.0,0.0,0.001,0.0,0.01,0.27208742695186555,0.158045246,0.27208742695186555
23.0,1.0,0.002187761623949552,0.0,0.01,0.2729343126299714,0.170359907,0.2729343126299714
23.0,2.0,0.00478630092322638,0.0,0.01,0.2745634591930039,0.170850628,0.2745634591930039
23.0,3.0,0.010471285480508996,0.0,0.01,0.277779685402088,0.177079104,0.277779685402088
23.0,4.0,0.022908676527677724,0.0,0.01,0.2841999765309045,0.177607701,0.2841999765309045
23.0,5.0,0.05011872336272722,0.0,0.01,0.29694158275393623,0.19046029,0.29694158275393623
23.0,0.0,0.1,0.0,0.01,0.3072521305463242,17.977030554,0.3072521305463242
23.0,1.0,0.14677992676220694,0.0,0.01,0.3249832729727067,18.817422146,0.3249832729727067
23.0,2.0,0.21544346900318834,0.0,0.01,0.34933563855249367,19.228866087,0.34933563855249367
23.0,3.0,0.31622776601683794,0.0,0.01,0.38279828052056275,18.769661053,0.38279828052056275
23.0,4.0,0.46415888336127786,0.0,0.01,0.42889940294652856,18.767803506,0.42889940294652856
23.0,5.0,0.6812920690579611,0.0,0.01,0.49268873637173616,18.781174181,0.49268873637173616
23.0,6.0,1.0,0.0,0.01,0.5814063815805575,18.786761502,0.5814063815805575
23.0,7.0,1.467799267622069,0.0,0.01,0.7024933860995556,19.407246234,0.7024933860995556
23.0,8.0,2.1544346900318834,0.0,0.01,0.857128686917416,32.653526296,0.857128686917416
23.0,9.0,3.1622776601683795,0.0,0.01,1.04025471773748,30.535083585,1.04025471773748
23.0,10.0,4.6415888336127775,0.0,0.01,1.2436169370023067,28.570833797,1.2436169370023067
23.0,11.0,6.812920690579611,0.0,0.01,1.4596237985164706,26.99784836,1.4596237985164706
23.0,12.0,10.0,0.0,0.01,1.6808052793405635,25.738897671,1.6808052793405635
24.0,0.0,9.999999999999999e-06,0.0,0.01,0.25394030007350504,0.135401521,0.25394030007350504
24.0,1.0,3.414548873833601e-05,0.0,0.01,0.2539644362404688,0.135752163,0.2539644362404688
24.0,2.0,0.00011659144011798311,0.0,0.01,0.25404688084039717,0.137541665,0.25404688084039717
24.0,3.0,0.00039810717055349735,0.0,0.01,0.254328392593471,0.134024507,0.254328392593471
24.0,0.0,0.001,0.0,0.01,0.25482298688226185,0.20023205,0.25482298688226185
24.0,1.0,0.002187761623949552,0.0,0.01,0.25564760213068805,0.195167858,0.25564760213068805
24.0,2.0,0.00478630092322638,0.0,0.01,0.2572402745234602,0.203813838,0.2572402745234602
24.0,3.0,0.010471285480508996,0.0,0.01,0.2603932866854661,0.221636426,0.2603932866854661
24.0,4.0,0.022908676527677724,0.0,0.01,0.26669318619132465,0.221310365,0.26669318619132465
24.0,5.0,0.05011872336272722,0.0,0.01,0.27918728383757,0.229978582,0.27918728383757
24.0,0.0,0.1,0.0,0.01,0.29064833894695247,20.269981439,0.29064833894695247
24.0,1.0,0.14677992676220694,0.0,0.01,0.3079465286409481,21.340811034,0.3079465286409481
24.0,2.0,0.21544346900318834,0.0,0.01,0.33168599162764484,22.013306377,0.33168599162764484
24.0,3.0,0.31622776601683794,0.0,0.01,0.3642961966855507,21.36830762,0.3642961966855507
24.0,4.0,0.46415888336127786,0.0,0.01,0.40922774889232716,21.491376427,0.40922774889232716
24.0,5.0,0.6812920690579611,0.0,0.01,0.47142571771855646,21.609730342,0.47142571771855646
24.0,6.0,1.0,0.0,0.01,0.5579448244347881,20.956244286,0.5579448244347881
24.0,7.0,1.467799267622069,0.0,0.01,0.6752741075883321,22.816679789,0.6752741075883321
24.0,8.0,2.1544346900318834,0.0,0.01,0.8240115912462519,40.555656476,0.8240115912462519
24.0,9.0,3.1622776601683795,0.0,0.01,0.9989794722492881,35.12724729,0.9989794722492881
24.0,10.0,4.6415888336127775,0.0,0.01,1.192843428860732,32.995144483,1.192843428860732
24.0,11.0,6.812920690579611,0.0,0.01,1.398139721318914,31.390477228,1.398139721318914
24.0,12.0,10.0,0.0,0.01,1.6082406733296033,29.644898449,1.6082406733296033
25.0,0.0,9.999999999999999e-06,0.0,0.01,0.23833084642699492,0.161509224,0.23833084642699492
25.0,1.0,3.414548873833601e-05,0.0,0.01,0.23835499149816713,0.164166898,0.23835499149816713
25.0,2.0,0.00011659144011798311,0.0,0.01,0.23843741949194994,0.162934787,0.23843741949194994
25.0,3.0,0.00039810717055349735,0.0,0.01,0.2387173788482237,0.179820701,0.2387173788482237
25.0,0.0,0.001,0.0,0.01,0.23919626118308673,0.221368933,0.23919626118308673
25.0,1.0,0.002187761623949552,0.0,0.01,0.23999958079505354,0.233170796,0.23999958079505354
25.0,2.0,0.00478630092322638,0.0,0.01,0.24155736599426933,0.243174447,0.24155736599426933
25.0,3.0,0.010471285480508996,0.0,0.01,0.24465165354977694,0.251563879,0.24465165354977694
25.0,4.0,0.022908676527677724,0.0,0.01,0.25083724318940626,0.279931369,0.25083724318940626
25.0,5.0,0.05011872336272722,0.0,0.01,0.26309463154173074,0.27229316,0.26309463154173074
25.0,0.0,0.1,0.0,0.01,0.2755812508535712,24.094216287,0.2755812508535712
25.0,1.0,0.14677992676220694,0.0,0.01,0.2924694886638742,24.888301742,0.2924694886638742
25.0,2.0,0.21544346900318834,0.0,0.01,0.31563236798273386,24.174898862,0.31563236798273386
25.0,3.0,0.31622776601683794,0.0,0.01,0.34744218240974056,24.38387895,0.34744218240974056
25.0,4.0,0.46415888336127786,0.0,0.01,0.3912792074494307,25.208005896,0.3912792074494307
25.0,5.0,0.6812920690579611,0.0,0.01,0.45198865160564544,25.662704206,0.45198865160564544
25.0,6.0,1.0,0.0,0.01,0.5364171169547152,24.55060993,0.5364171169547152
25.0,7.0,1.467799267622069,0.0,0.01,0.6501470771409235,27.304268717,0.6501470771409235
25.0,8.0,2.1544346900318834,0.0,0.01,0.7933367563290458,49.432897999,0.7933367563290458
25.0,9.0,3.1622776601683795,0.0,0.01,0.9607745005810107,40.133293294,0.9607745005810107
25.0,10.0,4.6415888336127775,0.0,0.01,1.1459270780062758,37.704302773,1.1459270780062758
25.0,11.0,6.812920690579611,0.0,0.01,1.3414120031055554,36.435004859,1.3414120031055554
25.0,12.0,10.0,0.0,0.01,1.5414194705045203,33.571952532,1.5414194705045203
26.0,0.0,9.999999999999999e-06,0.0,0.01,0.22415521855513545,0.171515489,0.22415521855513545
26.0,1.0,3.414548873833601e-05,0.0,0.01,0.22417933139967,0.181349998,0.22417933139967
26.0,2.0,0.00011659144011798311,0.0,0.01,0.2242617771625618,0.179867506,0.2242617771625618
26.0,3.0,0.00039810717055349735,0.0,0.01,0.22453704833053598,0.228223086,0.22453704833053598
26.0,0.0,0.001,0.0,0.01,0.22500262331547388,0.269768319,0.22500262331547388
26.0,1.0,0.002187761623949552,0.0,0.01,0.22578631411041292,0.261526523,0.22578631411041292
26.0,2.0,0.00478630092322638,0.0,0.01,0.22731319341584058,0.27955178,0.22731319341584058
