K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
15.0,1.0,3.414548873833601e-05,0.0,0.01,0.1460494040571821,14.929370122,0.1460494040571821
15.0,1.0,3.414548873833601e-05,1.0,0.05,0.1359168833956103,14.962054304,0.1359168833956103
15.0,2.0,0.00011659144011798311,0.0,0.01,0.15202764915910508,15.250025879,0.15202764915910508
15.0,2.0,0.00011659144011798311,1.0,0.05,0.13714574723416031,13.038618596,0.13714574723416031
15.0,3.0,0.00039810717055349735,0.0,0.01,0.17053051745059933,16.208179218,0.17053051745059933
15.0,3.0,0.00039810717055349735,1.0,0.05,0.14126374352738374,12.345760259,0.14126374352738374
15.0,0.0,0.001,0.0,0.01,0.20541663728923104,15.095605311,0.20541663728923104
15.0,0.0,0.001,1.0,0.05,0.14949007171814346,12.004222633,0.14949007171814346
15.0,1.0,0.002187761623949552,0.0,0.01,0.26446629980886344,14.231545838,0.26446629980886344
15.0,1.0,0.002187761623949552,1.0,0.05,0.16457982163286278,11.760489958,0.16457982163286278
15.0,2.0,0.00478630092322638,0.0,0.01,0.3731703083191799,15.449990297,0.3731703083191799
15.0,2.0,0.00478630092322638,1.0,0.05,0.19409085532080228,11.693959,0.19409085532080228
15.0,3.0,0.010471285480508996,0.0,0.01,0.5610781052687168,15.050979931,0.5610781052687168
15.0,3.0,0.010471285480508996,1.0,0.05,0.24954095965532197,13.510216341,0.24954095965532197
15.0,4.0,0.022908676527677724,0.0,0.01,0.8477818223812501,17.21202356,0.8477818223812501
15.0,4.0,0.022908676527677724,1.0,0.05,0.35255210670239967,16.689015165,0.35255210670239967
15.0,5.0,0.05011872336272722,0.0,0.01,1.1677444980007439,18.188922743,1.1677444980007439
15.0,5.0,0.05011872336272722,1.0,0.05,0.5322797609293581,16.949001288,0.5322797609293581
15.0,0.0,0.1,0.0,0.01,1.3933895693915916,16.482645928,1.3933895693915916
15.0,0.0,0.1,1.0,0.05,0.771776521461097,15.365189579,0.771776521461097
15.0,0.0,0.1,2.0,0.1,0.5255204540129567,15.339166691,0.5255204540129567
15.0,1.0,0.14677992676220694,0.0,0.01,1.4975551140069465,15.336030444,1.4975551140069465
15.0,1.0,0.14677992676220694,1.0,0.05,0.9271336956495857,16.93872419,0.9271336956495857
15.0,1.0,0.14677992676220694,2.0,0.1,0.6477918093739822,14.541324673,0.6477918093739822
15.0,2.0,0.21544346900318834,0.0,0.01,1.6093020773196312,15.473688845,1.6093020773196312
15.0,2.0,0.21544346900318834,1.0,0.05,1.0802987460114204,17.18317531,1.0802987460114204
15.0,2.0,0.21544346900318834,2.0,0.1,0.7914304152829078,14.943924991,0.7914304152829078
15.0,3.0,0.31622776601683794,0.0,0.01,1.751125589457675,13.8718673,1.751125589457675
15.0,3.0,0.31622776601683794,1.0,0.05,1.2160486444097962,15.724134123,1.2160486444097962
15.0,3.0,0.31622776601683794,2.0,0.1,0.9442703160071967,17.948377569,0.9442703160071967
15.0,4.0,0.46415888336127786,0.0,0.01,1.8871971888921266,14.073953714,1.8871971888921266
15.0,4.0,0.46415888336127786,1.0,0.05,1.335533582401425,16.206875351,1.335533582401425
15.0,4.0,0.46415888336127786,2.0,0.1,1.0914991214446508,15.86563256,1.0914991214446508
15.0,5.0,0.6812920690579611,0.0,0.01,2.012742156409261,14.163642223,2.012742156409261
15.0,5.0,0.6812920690579611,1.0,0.05,1.4496519519278224,15.321733987,1.4496519519278224
15.0,5.0,0.6812920690579611,2.0,0.1,1.2200590601898733,14.659252242,1.2200590601898733
15.0,6.0,1.0,0.0,0.01,2.1679166567818955,14.459787314,2.1679166567818955
15.0,6.0,1.0,1.0,0.05,1.558730176541845,13.799671432,1.558730176541845
15.0,6.0,1.0,2.0,0.1,1.3400327842369804,13.637407939,1.3400327842369804
15.0,7.0,1.467799267622069,0.0,0.01,2.3050437788895435,12.181253334,2.3050437788895435
15.0,7.0,1.467799267622069,1.0,0.05,1.6963817374663381,12.914718338,1.6963817374663381
15.0,7.0,1.467799267622069,2.0,0.1,1.4446993427525907,14.015450417,1.4446993427525907
15.0,8.0,2.1544346900318834,0.0,0.01,2.3050506964732747,11.988771442000001,2.3050506964732747
15.0,8.0,2.1544346900318834,1.0,0.05,1.8372474035017476,15.04907676,1.8372474035017476
15.0,8.0,2.1544346900318834,2.0,0.1,1.5558568549022456,13.467841482,1.5558568549022456
15.0,9.0,3.1622776601683795,0.0,0.01,2.3049407107054494,12.010780824,2.3049407107054494
15.0,9.0,3.1622776601683795,1.0,0.05,1.9655241168904554,13.167493396,1.9655241168904554
15.0,9.0,3.1622776601683795,2.0,0.1,1.698635818762169,13.063564341,1.698635818762169
15.0,10.0,4.6415888336127775,0.0,0.01,2.3046686593905203,11.784382499,2.3046686593905203
15.0,10.0,4.6415888336127775,1.0,0.05,2.1279559255653484,14.144008983,2.1279559255653484
15.0,10.0,4.6415888336127775,2.0,0.1,1.8462408618790644,13.330184253,1.8462408618790644
15.0,11.0,6.812920690579611,0.0,0.01,2.3047927592959083,10.934865041,2.3047927592959083
15.0,11.0,6.812920690579611,1.0,0.05,2.3046410288260053,10.793647064,2.3046410288260053
15.0,11.0,6.812920690579611,2.0,0.1,1.9834642095919799,13.363235189,1.9834642095919799
15.0,12.0,10.0,0.0,0.01,2.304663376439167,11.649072606,2.304663376439167
15.0,12.0,10.0,1.0,0.05,2.304616429522147,11.417981579,2.304616429522147
15.0,12.0,10.0,2.0,0.1,2.1525404017227485,14.417133647,2.1525404017227485
16.0,0.0,9.999999999999999e-06,0.0,0.01,0.12258692026616443,16.877572361,0.12258692026616443
16.0,0.0,9.999999999999999e-06,1.0,0.05,0.11698855079189759,14.574201819,0.11698855079189759
16.0,1.0,3.414548873833601e-05,0.0,0.01,0.1243748385698609,15.275316815,0.1243748385698609
16.0,1.0,3.414548873833601e-05,1.0,0.05,0.11735388956744117,15.885835132,0.11735388956744117
16.0,2.0,0.00011659144011798311,0.0,0.01,0.130238938086638,18.819336461,0.130238938086638
16.0,2.0,0.00011659144011798311,1.0,0.05,0.11857610728964631,15.759690478,0.11857610728964631
16.0,3.0,0.00039810717055349735,0.0,0.01,0.14836653073726222,21.431319499,0.14836653073726222
16.0,3.0,0.00039810717055349735,1.0,0.05,0.1226430609652485,14.802488878,0.1226430609652485
16.0,0.0,0.001,0.0,0.01,0.18196558385796388,17.628577124,0.18196558385796388
16.0,0.0,0.001,1.0,0.05,0.130736939112219,13.641018783,0.130736939112219
16.0,1.0,0.002187761623949552,0.0,0.01,0.2385395410934011,18.311307128,0.2385395410934011
16.0,1.0,0.002187761623949552,1.0,0.05,0.1454724082421948,13.637595142,0.1454724082421948
16.0,2.0,0.00478630092322638,0.0,0.01,0.34151081708606473,18.747684464,0.34151081708606473
16.0,2.0,0.00478630092322638,1.0,0.05,0.17386016180615957,15.178462166,0.17386016180615957
16.0,3.0,0.010471285480508996,0.0,0.01,0.5164591289822298,20.23304438,0.5164591289822298
16.0,3.0,0.010471285480508996,1.0,0.05,0.2266428109994659,18.637712362,0.2266428109994659
16.0,4.0,0.022908676527677724,0.0,0.01,0.7756641461998475,20.598200431,0.7756641461998475
16.0,4.0,0.022908676527677724,1.0,0.05,0.3233641631044568,19.751137456,0.3233641631044568
16.0,5.0,0.05011872336272722,0.0,0.01,1.0519063154897905,21.74472054,1.0519063154897905
16.0,5.0,0.05011872336272722,1.0,0.05,0.4904028094726567,20.84073194,0.4904028094726567
16.0,0.0,0.1,0.0,0.01,1.245753103208144,17.800797894,1.245753103208144
16.0,0.0,0.1,1.0,0.05,0.7078377905158245,19.351077924,0.7078377905158245
16.0,0.0,0.1,2.0,0.1,0.4844207263137271,17.44194072,0.4844207263137271
16.0,1.0,0.14677992676220694,0.0,0.01,1.3364814151287958,17.770067567,1.3364814151287958
16.0,1.0,0.14677992676220694,1.0,0.05,0.8446499068369698,21.79715924,0.8446499068369698
16.0,1.0,0.14677992676220694,2.0,0.1,0.5960284766891032,20.838886974,0.5960284766891032
16.0,2.0,0.21544346900318834,0.0,0.01,1.435570670206747,17.801472449,1.435570670206747
16.0,2.0,0.21544346900318834,1.0,0.05,0.9762571146471622,20.538741351,0.9762571146471622
16.0,2.0,0.21544346900318834,2.0,0.1,0.7248880645845804,19.600155933,0.7248880645845804
16.0,3.0,0.31622776601683794,0.0,0.01,1.5621809671391311,17.464461806,1.5621809671391311
16.0,3.0,0.31622776601683794,1.0,0.05,1.0917248016541148,19.014829341,1.0917248016541148
16.0,3.0,0.31622776601683794,2.0,0.1,0.8588285789231488,19.424395541,0.8588285789231488
16.0,4.0,0.46415888336127786,0.0,0.01,1.6843570670503558,18.526708835,1.6843570670503558
16.0,4.0,0.46415888336127786,1.0,0.05,1.195447649554729,19.491066965999998,1.195447649554729
16.0,4.0,0.46415888336127786,2.0,0.1,0.9845464344003418,18.155189095,0.9845464344003418
16.0,5.0,0.6812920690579611,0.0,0.01,1.7969553762367,16.799004383,1.7969553762367
16.0,5.0,0.6812920690579611,1.0,0.05,1.294464610929034,18.145445845,1.294464610929034
16.0,5.0,0.6812920690579611,2.0,0.1,1.094021270174727,17.554305092,1.094021270174727
16.0,6.0,1.0,0.0,0.01,1.9360166498001867,18.748487852,1.9360166498001867
16.0,6.0,1.0,1.0,0.05,1.3911219527710985,16.052733863,1.3911219527710985
16.0,6.0,1.0,2.0,0.1,1.1985822029483422,16.851631419,1.1985822029483422
16.0,7.0,1.467799267622069,0.0,0.01,2.0622120756032287,14.086576919,2.0622120756032287
16.0,7.0,1.467799267622069,1.0,0.05,1.5137151513411087,16.071083696,1.5137151513411087
16.0,7.0,1.467799267622069,2.0,0.1,1.289690398192067,18.348067258,1.289690398192067
16.0,8.0,2.1544346900318834,0.0,0.01,2.062254503219733,13.682791782,2.062254503219733
16.0,8.0,2.1544346900318834,1.0,0.05,1.6396363226250883,17.408274947,1.6396363226250883
16.0,8.0,2.1544346900318834,2.0,0.1,1.3884088552216882,17.279747125,1.3884088552216882
16.0,9.0,3.1622776601683795,0.0,0.01,2.0620387859183733,13.359368187,2.0620387859183733
16.0,9.0,3.1622776601683795,1.0,0.05,1.754535064572974,16.776266458,1.754535064572974
16.0,9.0,3.1622776601683795,2.0,0.1,1.5155623255603692,15.15833076,1.5155623255603692
16.0,10.0,4.6415888336127775,0.0,0.01,2.0622695924907193,14.583936637,2.0622695924907193
16.0,10.0,4.6415888336127775,1.0,0.05,1.8999988141054276,16.968945105,1.8999988141054276
16.0,10.0,4.6415888336127775,2.0,0.1,1.6477719745487078,17.177142817,1.6477719745487078
16.0,11.0,6.812920690579611,0.0,0.01,2.062048492664553,13.548490069,2.062048492664553
16.0,11.0,6.812920690579611,1.0,0.05,2.0618635137373356,14.048489115,2.0618635137373356
16.0,11.0,6.812920690579611,2.0,0.1,1.7706645842814952,16.675006311,1.7706645842814952
16.0,12.0,10.0,0.0,0.01,2.062032489172572,14.017630551,2.062032489172572
16.0,12.0,10.0,1.0,0.05,2.061871070248006,12.54470708,2.061871070248006
16.0,12.0,10.0,2.0,0.1,1.9221585483683261,17.212258573,1.9221585483683261
17.0,0.0,9.999999999999999e-06,0.0,0.01,0.1066909917555111,20.372297555,0.1066909917555111
17.0,0.0,9.999999999999999e-06,1.0,0.05,0.10148955149813746,17.852807469,0.10148955149813746
17.0,1.0,3.414548873833601e-05,0.0,0.01,0.10849518237369031,22.10706499,0.10849518237369031
17.0,1.0,3.414548873833601e-05,1.0,0.05,0.10185255593158359,18.550937697,0.10185255593158359
17.0,2.0,0.00011659144011798311,0.0,0.01,0.11413090444889144,21.32731215,0.11413090444889144
17.0,2.0,0.00011659144011798311,1.0,0.05,0.1030729035669784,20.142787061,0.1030729035669784
17.0,3.0,0.00039810717055349735,0.0,0.01,0.1313029389712763,26.404850227,0.1313029389712763
17.0,3.0,0.00039810717055349735,1.0,0.05,0.10708210165066975,19.552733236,0.10708210165066975
17.0,0.0,0.001,0.0,0.01,0.1628993661745638,22.187815344,0.1628993661745638
17.0,0.0,0.001,1.0,0.05,0.11505658574218015,15.920468615,0.11505658574218015
17.0,1.0,0.002187761623949552,0.0,0.01,0.2171168101071443,22.028657544,0.2171168101071443
17.0,1.0,0.002187761623949552,1.0,0.05,0.12944449841071878,16.116155893,0.12944449841071878
17.0,2.0,0.00478630092322638,0.0,0.01,0.3146038663981145,22.735479236,0.3146038663981145
17.0,2.0,0.00478630092322638,1.0,0.05,0.15685781148854241,17.94622321,0.15685781148854241
17.0,3.0,0.010471285480508996,0.0,0.01,0.47747001869518374,23.886856235,0.47747001869518374
17.0,3.0,0.010471285480508996,1.0,0.05,0.20748618927395507,20.895940932,0.20748618927395507
17.0,4.0,0.022908676527677724,0.0,0.01,0.7119114295129738,25.328761714,0.7119114295129738
17.0,4.0,0.022908676527677724,1.0,0.05,0.298895501561998,23.364664398,0.298895501561998
17.0,5.0,0.05011872336272722,0.0,0.01,0.9519020504035461,26.945757386,0.9519020504035461
17.0,5.0,0.05011872336272722,1.0,0.05,0.45390253519782203,25.858566885,0.45390253519782203
17.0,0.0,0.1,0.0,0.01,1.119840739595407,22.15139606,1.119840739595407
17.0,0.0,0.1,1.0,0.05,0.6516379656145053,25.246770096,0.6516379656145053
17.0,0.0,0.1,2.0,0.1,0.4485954668340213,28.259241844,0.4485954668340213
17.0,1.0,0.14677992676220694,0.0,0.01,1.2001811228090062,20.832717161,1.2001811228090062
17.0,1.0,0.14677992676220694,1.0,0.05,0.77215994319342,25.016015936,0.77215994319342
17.0,1.0,0.14677992676220694,2.0,0.1,0.5508930176625305,22.117850998,0.5508930176625305
17.0,2.0,0.21544346900318834,0.0,0.01,1.2889563377873978,22.63865385,1.2889563377873978
17.0,2.0,0.21544346900318834,1.0,0.05,0.885690912189621,24.557719649,0.885690912189621
17.0,2.0,0.21544346900318834,2.0,0.1,0.6662563343163097,26.830363098,0.6662563343163097
17.0,3.0,0.31622776601683794,0.0,0.01,1.4022751415027284,22.185985118,1.4022751415027284
17.0,3.0,0.31622776601683794,1.0,0.05,0.9849699622880596,21.784127097,0.9849699622880596
17.0,3.0,0.31622776601683794,2.0,0.1,0.7838876965893408,22.935035362,0.7838876965893408
17.0,4.0,0.46415888336127786,0.0,0.01,1.51262231311571,21.574024187,1.51262231311571
17.0,4.0,0.46415888336127786,1.0,0.05,1.0760654116083967,23.350960889,1.0760654116083967
17.0,4.0,0.46415888336127786,2.0,0.1,0.8918961046057388,22.698571496,0.8918961046057388
17.0,5.0,0.6812920690579611,0.0,0.01,1.613889969956698,23.384232262,1.613889969956698
17.0,5.0,0.6812920690579611,1.0,0.05,1.1629296418664907,22.33232391,1.1629296418664907
17.0,5.0,0.6812920690579611,2.0,0.1,0.9861562921726851,22.007157039,0.9861562921726851
17.0,6.0,1.0,0.0,0.01,1.73940992705496,20.695075087,1.73940992705496
17.0,6.0,1.0,1.0,0.05,1.2492411538691257,20.149011269,1.2492411538691257
17.0,6.0,1.0,2.0,0.1,1.0781109146362622,20.909409494,1.0781109146362622
17.0,7.0,1.467799267622069,0.0,0.01,1.855823578920647,19.373926888,1.855823578920647
17.0,7.0,1.467799267622069,1.0,0.05,1.3592107554933708,19.865120824,1.3592107554933708
17.0,7.0,1.467799267622069,2.0,0.1,1.1583812356057708,22.420928599,1.1583812356057708
17.0,8.0,2.1544346900318834,0.0,0.01,1.8557855860476558,17.776764954,1.8557855860476558
17.0,8.0,2.1544346900318834,1.0,0.05,1.4724597480936048,21.158689081,1.4724597480936048
17.0,8.0,2.1544346900318834,2.0,0.1,1.246709036205394,20.100358883,1.246709036205394
17.0,9.0,3.1622776601683795,0.0,0.01,1.8560327048508474,16.596832962,1.8560327048508474
17.0,9.0,3.1622776601683795,1.0,0.05,1.5760197573331134,21.063190357,1.5760197573331134
17.0,9.0,3.1622776601683795,2.0,0.1,1.3607332490742479,20.191516119,1.3607332490742479
17.0,10.0,4.6415888336127775,0.0,0.01,1.8559812076673865,17.288062055,1.8559812076673865
17.0,10.0,4.6415888336127775,1.0,0.05,1.7070530985797376,21.005114286,1.7070530985797376
17.0,10.0,4.6415888336127775,2.0,0.1,1.4798719414947201,19.729295869,1.4798719414947201
17.0,11.0,6.812920690579611,0.0,0.01,1.8558106783440664,17.623287245,1.8558106783440664
17.0,11.0,6.812920690579611,1.0,0.05,1.8557183144484821,17.663580298,1.8557183144484821
17.0,11.0,6.812920690579611,2.0,0.1,1.5905896781507673,20.800482057,1.5905896781507673
17.0,12.0,10.0,0.0,0.01,1.855890565937682,17.451680997,1.855890565937682
17.0,12.0,10.0,1.0,0.05,1.8557206732724625,13.994527022,1.8557206732724625
17.0,12.0,10.0,2.0,0.1,1.7271265704900383,20.763841766,1.7271265704900383
18.0,0.0,9.999999999999999e-06,0.0,0.01,0.09547436713702849,22.316023957,0.09547436713702849
18.0,0.0,9.999999999999999e-06,1.0,0.05,0.08872343101717242,23.290179644,0.08872343101717242
18.0,1.0,3.414548873833601e-05,0.0,0.01,0.09724492360474203,25.858110337,0.09724492360474203
18.0,1.0,3.414548873833601e-05,1.0,0.05,0.08908444682266088,23.332327361,0.08908444682266088
18.0,2.0,0.00011659144011798311,0.0,0.01,0.10284221708559262,30.151894079,0.10284221708559262
18.0,2.0,0.00011659144011798311,1.0,0.05,0.09030254406365193,22.17885346,0.09030254406365193
18.0,3.0,0.00039810717055349735,0.0,0.01,0.11968002726467368,32.527870082,0.11968002726467368
18.0,3.0,0.00039810717055349735,1.0,0.05,0.09424503733799602,22.940178035,0.09424503733799602
18.0,0.0,0.001,0.0,0.01,0.1488493167540598,30.078670667,0.1488493167540598
18.0,0.0,0.001,1.0,0.05,0.10207783112276309,19.681390790000002,0.10207783112276309
18.0,1.0,0.002187761623949552,0.0,0.01,0.19911593841096545,26.706022764,0.19911593841096545
18.0,1.0,0.002187761623949552,1.0,0.05,0.11600699439967235,22.021225568,0.11600699439967235
18.0,2.0,0.00478630092322638,0.0,0.01,0.29149360722172113,27.341674265,0.29149360722172113
18.0,2.0,0.00478630092322638,1.0,0.05,0.14231765989927564,22.7329539,0.14231765989927564
18.0,3.0,0.010471285480508996,0.0,0.01,0.4432155693128054,28.716304891,0.4432155693128054
18.0,3.0,0.010471285480508996,1.0,0.05,0.19093593894912647,25.660864542,0.19093593894912647
18.0,4.0,0.022908676527677724,0.0,0.01,0.6551993515280352,31.568326624,0.6551993515280352
18.0,4.0,0.022908676527677724,1.0,0.05,0.27760471580170804,28.981990262,0.27760471580170804
18.0,5.0,0.05011872336272722,0.0,0.01,0.8649857529928425,30.969940872,0.8649857529928425
18.0,5.0,0.05011872336272722,1.0,0.05,0.4221768307873148,31.134741371,0.4221768307873148
18.0,0.0,0.1,0.0,0.01,1.0122848224578271,27.357694492,1.0122848224578271
18.0,0.0,0.1,1.0,0.05,0.60179481179508,28.996046327,0.60179481179508
18.0,0.0,0.1,2.0,0.1,0.41694162372315813,25.255843184,0.41694162372315813
18.0,1.0,0.14677992676220694,0.0,0.01,1.0836067519530217,25.632829349,1.0836067519530217
18.0,1.0,0.14677992676220694,1.0,0.05,0.7080621855636223,29.705685812,0.7080621855636223
18.0,1.0,0.14677992676220694,2.0,0.1,0.5107271332887561,29.032255836,0.5107271332887561
18.0,2.0,0.21544346900318834,0.0,0.01,1.1638569491655648,25.277139336,1.1638569491655648
18.0,2.0,0.21544346900318834,1.0,0.05,0.8065755577768066,29.858266088,0.8065755577768066
18.0,2.0,0.21544346900318834,2.0,0.1,0.6143208538987217,31.479368177,0.6143208538987217
18.0,3.0,0.31622776601683794,0.0,0.01,1.2660598465533353,24.837618265,1.2660598465533353
18.0,3.0,0.31622776601683794,1.0,0.05,0.8927455007340466,28.642689983,0.8927455007340466
18.0,3.0,0.31622776601683794,2.0,0.1,0.7178530414652997,30.039860866,0.7178530414652997
18.0,4.0,0.46415888336127786,0.0,0.01,1.3662928956342557,26.378055158,1.3662928956342557
18.0,4.0,0.46415888336127786,1.0,0.05,0.9735246596797378,28.660086392,0.9735246596797378
18.0,4.0,0.46415888336127786,2.0,0.1,0.8112827123147293,28.798900472,0.8112827123147293
18.0,5.0,0.6812920690579611,0.0,0.01,1.4580144273936775,26.793123148,1.4580144273936775
18.0,5.0,0.6812920690579611,1.0,0.05,1.0504646137058227,26.88965894,1.0504646137058227
18.0,5.0,0.6812920690579611,2.0,0.1,0.8932196340044247,24.833849905,0.8932196340044247
18.0,6.0,1.0,0.0,0.01,1.5719235998095713,25.903462921,1.5719235998095713
18.0,6.0,1.0,1.0,0.05,1.1280899351432807,24.47624354,1.1280899351432807
18.0,6.0,1.0,2.0,0.1,0.9747742317751812,26.582785423,0.9747742317751812
18.0,7.0,1.467799267622069,0.0,0.01,1.6796231585718169,22.292547516,1.6796231585718169
18.0,7.0,1.467799267622069,1.0,0.05,1.227305501835825,24.436538418,1.227305501835825
18.0,7.0,1.467799267622069,2.0,0.1,1.0461967233064635,25.319498222,1.0461967233064635
18.0,8.0,2.1544346900318834,0.0,0.01,1.6794981781220204,20.774673575,1.6794981781220204
18.0,8.0,2.1544346900318834,1.0,0.05,1.3297902435185107,26.032157257,1.3297902435185107
18.0,8.0,2.1544346900318834,2.0,0.1,1.1257523308007096,28.278055187,1.1257523308007096
18.0,9.0,3.1622776601683795,0.0,0.01,1.6796028347046945,19.890470266,1.6796028347046945
18.0,9.0,3.1622776601683795,1.0,0.05,1.423611506445228,24.492415226,1.423611506445228
18.0,9.0,3.1622776601683795,2.0,0.1,1.2286163746297667,22.971786412,1.2286163746297667
18.0,10.0,4.6415888336127775,0.0,0.01,1.6794283750172379,22.42514824,1.6794283750172379
18.0,10.0,4.6415888336127775,1.0,0.05,1.5422791704332155,24.96604219,1.5422791704332155
18.0,10.0,4.6415888336127775,2.0,0.1,1.33655146048802,24.95029217,1.33655146048802
