K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
10.0,6.0,0.0215443469003188,2.0,0.1,0.2415954372246075,4.310528116,0.2415954372246075
10.0,7.0,0.0527499706370261,0.0,0.01,1.8176397542435292,4.333982797,1.8176397542435292
10.0,7.0,0.0527499706370261,1.0,0.05,0.5277267801991318,4.159105341,0.5277267801991318
10.0,7.0,0.0527499706370261,2.0,0.1,0.3535454886355832,4.264892332,0.3535454886355832
10.0,8.0,0.1291549665014884,0.0,0.01,3.70285305739825,2.99974525,3.70285305739825
10.0,8.0,0.1291549665014884,1.0,0.05,0.997036608589831,4.442923705,0.997036608589831
10.0,8.0,0.1291549665014884,2.0,0.1,0.5968847264963351,4.679027474,0.5968847264963351
10.0,9.0,0.3162277660168379,0.0,0.01,7.306970787049998,3.688258777,7.306970787049998
10.0,9.0,0.3162277660168379,1.0,0.05,2.1051779611397325,4.634183417,2.1051779611397325
10.0,9.0,0.3162277660168379,2.0,0.1,1.1684699283660365,4.871100291,1.1684699283660365
11.0,0.0,0.0001,0.0,0.01,0.1492184317851354,4.392855576,0.1492184317851354
11.0,0.0,0.0001,1.0,0.05,0.1405741915128558,4.2470927,0.1405741915128558
11.0,0.0,0.0001,2.0,0.1,0.1376267548151213,4.28511045,0.1376267548151213
11.0,1.0,0.0002448436746822,0.0,0.01,0.156789860878054,5.075458526,0.156789860878054
11.0,1.0,0.0002448436746822,1.0,0.05,0.142356220477347,4.907446224,0.142356220477347
11.0,1.0,0.0002448436746822,2.0,0.1,0.1385705114980208,4.688144999,0.1385705114980208
11.0,2.0,0.0005994842503189,0.0,0.01,0.1735017655679866,5.462938546,0.1735017655679866
11.0,2.0,0.0005994842503189,1.0,0.05,0.1463924175099721,4.987768172,0.1463924175099721
11.0,2.0,0.0005994842503189,2.0,0.1,0.1406994919933669,5.561468308,0.1406994919933669
11.0,3.0,0.001467799267622,0.0,0.01,0.2106682688776788,4.449186539,0.2106682688776788
11.0,3.0,0.001467799267622,1.0,0.05,0.1552703716711711,5.302640242,0.1552703716711711
11.0,3.0,0.001467799267622,2.0,0.1,0.1455302610385976,5.033929827,0.1455302610385976
11.0,4.0,0.0035938136638046,0.0,0.01,0.2897054759361778,4.878478629,0.2897054759361778
11.0,4.0,0.0035938136638046,1.0,0.05,0.1749994174200825,5.262377796,0.1749994174200825
11.0,4.0,0.0035938136638046,2.0,0.1,0.1561007894558458,4.510351344,0.1561007894558458
11.0,5.0,0.008799225435691,0.0,0.01,0.4570937654236532,4.994004556,0.4570937654236532
11.0,5.0,0.008799225435691,1.0,0.05,0.2183996835058186,5.277299344,0.2183996835058186
11.0,5.0,0.008799225435691,2.0,0.1,0.1796345577157363,5.32770391,0.1796345577157363
11.0,6.0,0.0215443469003188,0.0,0.01,0.8342910221874066,5.165636497,0.8342910221874066
11.0,6.0,0.0215443469003188,1.0,0.05,0.3101187889372848,5.7481937819999995,0.3101187889372848
11.0,6.0,0.0215443469003188,2.0,0.1,0.2306975841911924,5.374689231,0.2306975841911924
11.0,7.0,0.0527499706370261,0.0,0.01,1.741613551441385,5.441475445,1.741613551441385
11.0,7.0,0.0527499706370261,1.0,0.05,0.505864371080147,5.796652585,0.505864371080147
11.0,7.0,0.0527499706370261,2.0,0.1,0.3383175865217806,6.378396785,0.3383175865217806
11.0,8.0,0.1291549665014884,0.0,0.01,3.541670398878839,4.06566339,3.541670398878839
11.0,8.0,0.1291549665014884,1.0,0.05,0.9554562842049708,9.588604457,0.9554562842049708
11.0,8.0,0.1291549665014884,2.0,0.1,0.5721589119737331,6.175128707,0.5721589119737331
11.0,9.0,0.3162277660168379,0.0,0.01,6.979389753462749,4.166196909,6.979389753462749
11.0,9.0,0.3162277660168379,1.0,0.05,2.012582411627901,8.591611397,2.012582411627901
11.0,9.0,0.3162277660168379,2.0,0.1,1.1197254359345534,6.610650279,1.1197254359345534
12.0,0.0,0.0001,0.0,0.01,0.1414136359999353,6.573653079,0.1414136359999353
12.0,0.0,0.0001,1.0,0.05,0.1329243274149384,6.672578961,0.1329243274149384
12.0,0.0,0.0001,2.0,0.1,0.1303828569870743,5.401568172,0.1303828569870743
12.0,1.0,0.0002448436746822,0.0,0.01,0.1489493650757996,6.571590635,0.1489493650757996
12.0,1.0,0.0002448436746822,1.0,0.05,0.1346728222694753,7.506107677,0.1346728222694753
12.0,1.0,0.0002448436746822,2.0,0.1,0.1313041119057802,6.753027606,0.1313041119057802
12.0,2.0,0.0005994842503189,0.0,0.01,0.1653432258512172,6.693913995,0.1653432258512172
12.0,2.0,0.0005994842503189,1.0,0.05,0.1386848976760561,6.724926894,0.1386848976760561
12.0,2.0,0.0005994842503189,2.0,0.1,0.1334048816874301,6.747700094,0.1334048816874301
12.0,3.0,0.001467799267622,0.0,0.01,0.2014412441112224,6.122966732,0.2014412441112224
12.0,3.0,0.001467799267622,1.0,0.05,0.1475064373397661,6.220532757,0.1475064373397661
12.0,3.0,0.001467799267622,2.0,0.1,0.1382129302770605,5.724737079,0.1382129302770605
12.0,4.0,0.0035938136638046,0.0,0.01,0.2778305004200204,6.371101562,0.2778305004200204
12.0,4.0,0.0035938136638046,1.0,0.05,0.1668598289554194,7.172113078,0.1668598289554194
12.0,4.0,0.0035938136638046,2.0,0.1,0.1486989164241636,6.071861737,0.1486989164241636
12.0,5.0,0.008799225435691,0.0,0.01,0.4393658015597804,6.400850712,0.4393658015597804
12.0,5.0,0.008799225435691,1.0,0.05,0.2088892806335039,6.704939089,0.2088892806335039
12.0,5.0,0.008799225435691,2.0,0.1,0.1717159689513947,6.73024111,0.1717159689513947
12.0,6.0,0.0215443469003188,0.0,0.01,0.8025184032681203,6.81190154,0.8025184032681203
12.0,6.0,0.0215443469003188,1.0,0.05,0.297437288621337,7.022406593,0.297437288621337
12.0,6.0,0.0215443469003188,2.0,0.1,0.2210652262958551,7.212048816,0.2210652262958551
12.0,7.0,0.0527499706370261,0.0,0.01,1.674165972351158,6.854617556,1.674165972351158
12.0,7.0,0.0527499706370261,1.0,0.05,0.4863362848955432,7.342541991,0.4863362848955432
12.0,7.0,0.0527499706370261,2.0,0.1,0.3248613195828019,7.364901536,0.3248613195828019
12.0,8.0,0.1291549665014884,0.0,0.01,3.3987318872671555,5.210378528,3.3987318872671555
12.0,8.0,0.1291549665014884,1.0,0.05,0.9187197414920752,7.194979618,0.9187197414920752
12.0,8.0,0.1291549665014884,2.0,0.1,0.5501864198025237,7.464260815,0.5501864198025237
12.0,9.0,0.3162277660168379,0.0,0.01,6.6890797587198865,5.234601046,6.6890797587198865
12.0,9.0,0.3162277660168379,1.0,0.05,1.9306309095757832,7.324837244,1.9306309095757832
12.0,9.0,0.3162277660168379,2.0,0.1,1.0765053525438029,8.447019229,1.0765053525438029
13.0,0.0,0.0001,0.0,0.01,0.1346349303160982,8.464280492,0.1346349303160982
13.0,0.0,0.0001,1.0,0.05,0.1262106912252628,9.625440269,0.1262106912252628
13.0,0.0,0.0001,2.0,0.1,0.1239933799070614,7.68668811,0.1239933799070614
13.0,1.0,0.0002448436746822,0.0,0.01,0.1421543176629079,9.550528899,0.1421543176629079
13.0,1.0,0.0002448436746822,1.0,0.05,0.1279364400750305,8.364950464,0.1279364400750305
13.0,1.0,0.0002448436746822,2.0,0.1,0.1249027700985987,8.157495265,0.1249027700985987
13.0,2.0,0.0005994842503189,0.0,0.01,0.1583217063522043,8.96803539,0.1583217063522043
13.0,2.0,0.0005994842503189,1.0,0.05,0.1319175581269958,7.496172273,0.1319175581269958
13.0,2.0,0.0005994842503189,2.0,0.1,0.1269728144145681,7.604733523,0.1269728144145681
13.0,3.0,0.001467799267622,0.0,0.01,0.1933926647408952,8.783670348,0.1933926647408952
13.0,3.0,0.001467799267622,1.0,0.05,0.1407072352611201,8.663438005,0.1407072352611201
13.0,3.0,0.001467799267622,2.0,0.1,0.1317635319823639,7.098460768,0.1317635319823639
13.0,4.0,0.0035938136638046,0.0,0.01,0.2671554638398521,8.927557174,0.2671554638398521
13.0,4.0,0.0035938136638046,1.0,0.05,0.1597296994561721,8.672505952,0.1597296994561721
13.0,4.0,0.0035938136638046,2.0,0.1,0.1421840815833618,9.14206157,0.1421840815833618
13.0,5.0,0.008799225435691,0.0,0.01,0.4235821687394054,9.094658783,0.4235821687394054
13.0,5.0,0.008799225435691,1.0,0.05,0.2004813988756361,9.747277078,0.2004813988756361
13.0,5.0,0.008799225435691,2.0,0.1,0.1647083590536215,9.360762871,0.1647083590536215
13.0,6.0,0.0215443469003188,0.0,0.01,0.7740098266965275,8.81597648,0.7740098266965275
13.0,6.0,0.0215443469003188,1.0,0.05,0.2860109170140296,10.679945175,0.2860109170140296
13.0,6.0,0.0215443469003188,2.0,0.1,0.2124866037823694,9.76579408,0.2124866037823694
13.0,7.0,0.0527499706370261,0.0,0.01,1.6135890071697625,8.939054912,1.6135890071697625
13.0,7.0,0.0527499706370261,1.0,0.05,0.4687425493513769,10.143985453,0.4687425493513769
13.0,7.0,0.0527499706370261,2.0,0.1,0.3127626785632942,10.084350655,0.3127626785632942
13.0,8.0,0.1291549665014884,0.0,0.01,3.270383726845451,7.367667406,3.270383726845451
13.0,8.0,0.1291549665014884,1.0,0.05,0.885820729544531,10.648671046,0.885820729544531
13.0,8.0,0.1291549665014884,2.0,0.1,0.5304484776718941,11.530098051,0.5304484776718941
13.0,9.0,0.3162277660168379,0.0,0.01,6.42955707032422,7.402140504,6.42955707032422
13.0,9.0,0.3162277660168379,1.0,0.05,1.8574036731358663,10.141612281,1.8574036731358663
13.0,9.0,0.3162277660168379,2.0,0.1,1.0378216519457142,11.602502802,1.0378216519457142
14.0,0.0,0.0001,0.0,0.01,0.1286313558093399,10.509899047,0.1286313558093399
14.0,0.0,0.0001,1.0,0.05,0.1203072535911045,10.280547944,0.1203072535911045
14.0,0.0,0.0001,2.0,0.1,0.1182924080791498,11.297179206,0.1182924080791498
14.0,1.0,0.0002448436746822,0.0,0.01,0.1360562310163404,10.41957577,0.1360562310163404
14.0,1.0,0.0002448436746822,1.0,0.05,0.1220060899289841,9.776634003,0.1220060899289841
14.0,1.0,0.0002448436746822,2.0,0.1,0.1191806842526005,9.642605129,0.1191806842526005
14.0,2.0,0.0005994842503189,0.0,0.01,0.1519626845704065,12.19983701,0.1519626845704065
14.0,2.0,0.0005994842503189,1.0,0.05,0.1259510060454008,9.995939981,0.1259510060454008
14.0,2.0,0.0005994842503189,2.0,0.1,0.1212333316066854,9.11823893,0.1212333316066854
14.0,3.0,0.001467799267622,0.0,0.01,0.1861381523880566,9.397934777,0.1861381523880566
14.0,3.0,0.001467799267622,1.0,0.05,0.1346974091221051,10.741192318,0.1346974091221051
14.0,3.0,0.001467799267622,2.0,0.1,0.1260103235090279,10.841180009,0.1260103235090279
14.0,4.0,0.0035938136638046,0.0,0.01,0.2576479758829382,10.339569053,0.2576479758829382
14.0,4.0,0.0035938136638046,1.0,0.05,0.1533858423871491,11.118416622,0.1533858423871491
14.0,4.0,0.0035938136638046,2.0,0.1,0.1363726736598204,10.2408625,0.1363726736598204
14.0,5.0,0.008799225435691,0.0,0.01,0.4091117394669533,11.362507859,0.4091117394669533
14.0,5.0,0.008799225435691,1.0,0.05,0.192950361368401,12.644908843,0.192950361368401
14.0,5.0,0.008799225435691,2.0,0.1,0.1584371596809016,11.661546962,0.1584371596809016
14.0,6.0,0.0215443469003188,0.0,0.01,0.7482441670475508,11.041439664,0.7482441670475508
14.0,6.0,0.0215443469003188,1.0,0.05,0.2756887149487533,12.116195539,0.2756887149487533
14.0,6.0,0.0215443469003188,2.0,0.1,0.2047555477942804,11.26969441,0.2047555477942804
14.0,7.0,0.0527499706370261,0.0,0.01,1.5590208200468612,10.786102496,1.5590208200468612
14.0,7.0,0.0527499706370261,1.0,0.05,0.4528223668590686,12.232007434,0.4528223668590686
14.0,7.0,0.0527499706370261,2.0,0.1,0.3018177180193357,11.991835472,0.3018177180193357
14.0,8.0,0.1291549665014884,0.0,0.01,3.154220357557981,8.949622752,3.154220357557981
14.0,8.0,0.1291549665014884,1.0,0.05,0.8561338897235387,13.394220132,0.8561338897235387
14.0,8.0,0.1291549665014884,2.0,0.1,0.5125678924434797,13.456429061,0.5125678924434797
14.0,9.0,0.3162277660168379,0.0,0.01,6.1977104297990495,8.615013636,6.1977104297990495
14.0,9.0,0.3162277660168379,1.0,0.05,1.7914781337430423,12.919969651,1.7914781337430423
14.0,9.0,0.3162277660168379,2.0,0.1,1.0029432473391169,14.475109254,1.0029432473391169
15.0,0.0,0.0001,0.0,0.01,0.1231343591697637,13.274844828,0.1231343591697637
15.0,0.0,0.0001,1.0,0.05,0.1150317741182877,12.283296914,0.1150317741182877
15.0,0.0,0.0001,2.0,0.1,0.113134999847475,12.62406487,0.113134999847475
15.0,1.0,0.0002448436746822,0.0,0.01,0.1306979682955843,14.046275208,0.1306979682955843
15.0,1.0,0.0002448436746822,1.0,0.05,0.1167180813097891,11.214068284,0.1167180813097891
15.0,1.0,0.0002448436746822,2.0,0.1,0.1140093441835433,10.306454715,0.1140093441835433
15.0,2.0,0.0005994842503189,0.0,0.01,0.1464320954921712,14.548461716,0.1464320954921712
15.0,2.0,0.0005994842503189,1.0,0.05,0.1206535512577707,11.613029141,0.1206535512577707
15.0,2.0,0.0005994842503189,2.0,0.1,0.1160505184226999,11.805023109,0.1160505184226999
15.0,3.0,0.001467799267622,0.0,0.01,0.1795538713795043,15.326586324,0.1795538713795043
15.0,3.0,0.001467799267622,1.0,0.05,0.1293512075455819,14.190250248,0.1293512075455819
15.0,3.0,0.001467799267622,2.0,0.1,0.1208109675808949,12.165737882,0.1208109675808949
15.0,4.0,0.0035938136638046,0.0,0.01,0.2488881121875948,13.029578683,0.2488881121875948
15.0,4.0,0.0035938136638046,1.0,0.05,0.1476790096484602,15.437739409,0.1476790096484602
15.0,4.0,0.0035938136638046,2.0,0.1,0.1311247636703749,13.223926066,0.1311247636703749
15.0,5.0,0.008799225435691,0.0,0.01,0.3959525527457802,15.304240511,0.3959525527457802
15.0,5.0,0.008799225435691,1.0,0.05,0.1861101963273616,16.531146927,0.1861101963273616
15.0,5.0,0.008799225435691,2.0,0.1,0.152754915704588,15.985053713,0.152754915704588
15.0,6.0,0.0215443469003188,0.0,0.01,0.7247638742424055,14.374365917,0.7247638742424055
15.0,6.0,0.0215443469003188,1.0,0.05,0.2662632488770411,16.377484469,0.2662632488770411
15.0,6.0,0.0215443469003188,2.0,0.1,0.1977275885538975,14.313972577,0.1977275885538975
15.0,7.0,0.0527499706370261,0.0,0.01,1.509246362821682,12.706039701,1.509246362821682
15.0,7.0,0.0527499706370261,1.0,0.05,0.4382491046053605,14.756740044,0.4382491046053605
15.0,7.0,0.0527499706370261,2.0,0.1,0.2918292151752123,14.54352445,0.2918292151752123
15.0,8.0,0.1291549665014884,0.0,0.01,3.0479525591196888,9.852615022,3.0479525591196888
15.0,8.0,0.1291549665014884,1.0,0.05,0.8291361337843506,14.947448829,0.8291361337843506
15.0,8.0,0.1291549665014884,2.0,0.1,0.4962784580194371,14.832112137,0.4962784580194371
15.0,9.0,0.3162277660168379,0.0,0.01,5.996651547014261,9.518274555,5.996651547014261
15.0,9.0,0.3162277660168379,1.0,0.05,1.7318093599845146,13.065885298,1.7318093599845146
15.0,9.0,0.3162277660168379,2.0,0.1,0.9712535449120994,22.34947281,0.9712535449120994
16.0,0.0,0.0001,0.0,0.01,0.1183617069668441,13.238476556,0.1183617069668441
16.0,0.0,0.0001,1.0,0.05,0.1103156231449256,14.031208089,0.1103156231449256
16.0,0.0,0.0001,2.0,0.1,0.1084309094717299,11.603909898,0.1084309094717299
16.0,1.0,0.0002448436746822,0.0,0.01,0.1257060624525285,15.946822877,0.1257060624525285
16.0,1.0,0.0002448436746822,1.0,0.05,0.1119811750429979,12.523708734,0.1119811750429979
16.0,1.0,0.0002448436746822,2.0,0.1,0.1092963392311782,12.992440615,0.1092963392311782
16.0,2.0,0.0005994842503189,0.0,0.01,0.141235575746443,18.563362321,0.141235575746443
16.0,2.0,0.0005994842503189,1.0,0.05,0.1158999893307424,17.74701414,0.1158999893307424
16.0,2.0,0.0005994842503189,2.0,0.1,0.1113213188316701,13.323702594,0.1113213188316701
16.0,3.0,0.001467799267622,0.0,0.01,0.1735404506860839,15.837223695,0.1735404506860839
16.0,3.0,0.001467799267622,1.0,0.05,0.124574728997485,17.35526437,0.124574728997485
16.0,3.0,0.001467799267622,2.0,0.1,0.1160625211334619,14.578791098,0.1160625211334619
16.0,4.0,0.0035938136638046,0.0,0.01,0.2407999117639428,17.402303772,0.2407999117639428
16.0,4.0,0.0035938136638046,1.0,0.05,0.1425821285845747,18.363664447,0.1425821285845747
16.0,4.0,0.0035938136638046,2.0,0.1,0.1263256660926272,16.839753857,0.1263256660926272
16.0,5.0,0.008799225435691,0.0,0.01,0.383856826806718,16.000377541,0.383856826806718
16.0,5.0,0.008799225435691,1.0,0.05,0.1799144694175841,18.170096157,0.1799144694175841
16.0,5.0,0.008799225435691,2.0,0.1,0.1475629374176839,15.234678965,0.1475629374176839
16.0,6.0,0.0215443469003188,0.0,0.01,0.7033784641948643,14.442531753,0.7033784641948643
16.0,6.0,0.0215443469003188,1.0,0.05,0.2576756028558875,16.829555693,0.2576756028558875
16.0,6.0,0.0215443469003188,2.0,0.1,0.1912889542603976,15.479685423,0.1912889542603976
16.0,7.0,0.0527499706370261,0.0,0.01,1.4642723174200225,14.421466161,1.4642723174200225
16.0,7.0,0.0527499706370261,1.0,0.05,0.4248622728051109,18.562333447,0.4248622728051109
16.0,7.0,0.0527499706370261,2.0,0.1,0.2826530710490463,17.53590818,0.2826530710490463
16.0,8.0,0.1291549665014884,0.0,0.01,2.9512714313282933,14.164733925,2.9512714313282933
16.0,8.0,0.1291549665014884,1.0,0.05,0.8044458381912797,20.885964751,0.8044458381912797
16.0,8.0,0.1291549665014884,2.0,0.1,0.4813632958706643,18.807697078,0.4813632958706643
16.0,9.0,0.3162277660168379,0.0,0.01,5.812991091988596,12.727632838,5.812991091988596
16.0,9.0,0.3162277660168379,1.0,0.05,1.6774712285397746,19.106336956,1.6774712285397746
16.0,9.0,0.3162277660168379,2.0,0.1,0.9423654643920736,20.730084845,0.9423654643920736
17.0,0.0,0.0001,0.0,0.01,0.1138588815284372,17.472304268,0.1138588815284372
17.0,0.0,0.0001,1.0,0.05,0.1060171898434927,15.114622062,0.1060171898434927
17.0,0.0,0.0001,2.0,0.1,0.1041896092279698,12.327793848,0.1041896092279698
17.0,1.0,0.0002448436746822,0.0,0.01,0.121257909642481,16.926294443,0.121257909642481
17.0,1.0,0.0002448436746822,1.0,0.05,0.1076711729644446,13.048719788,0.1076711729644446
17.0,1.0,0.0002448436746822,2.0,0.1,0.1050467377423917,13.17879365,0.1050467377423917
17.0,2.0,0.0005994842503189,0.0,0.01,0.1366011605028791,20.152652756,0.1366011605028791
17.0,2.0,0.0005994842503189,1.0,0.05,0.1115716235420029,16.115365108,0.1115716235420029
17.0,2.0,0.0005994842503189,2.0,0.1,0.1070635203160257,15.121920888,0.1070635203160257
17.0,3.0,0.001467799267622,0.0,0.01,0.1681501755926142,18.194713257,0.1681501755926142
17.0,3.0,0.001467799267622,1.0,0.05,0.120155465291039,16.758042612,0.120155465291039
17.0,3.0,0.001467799267622,2.0,0.1,0.1117861349137125,14.025129294,0.1117861349137125
17.0,4.0,0.0035938136638046,0.0,0.01,0.2334040019811002,19.187185942,0.2334040019811002
17.0,4.0,0.0035938136638046,1.0,0.05,0.1378907068854407,20.208053647,0.1378907068854407
17.0,4.0,0.0035938136638046,2.0,0.1,0.121946156206559,15.719984815,0.121946156206559
17.0,5.0,0.008799225435691,0.0,0.01,0.3727476583230457,17.370195829,0.3727476583230457
17.0,5.0,0.008799225435691,1.0,0.05,0.1742063505257559,17.746308356,0.1742063505257559
17.0,5.0,0.008799225435691,2.0,0.1,0.1427630671510814,16.692690883,0.1427630671510814
17.0,6.0,0.0215443469003188,0.0,0.01,0.6836626015307106,16.301638275,0.6836626015307106
17.0,6.0,0.0215443469003188,1.0,0.05,0.2497470099903611,19.973292107,0.2497470099903611
17.0,6.0,0.0215443469003188,2.0,0.1,0.1853364217759104,17.577237616,0.1853364217759104
17.0,7.0,0.0527499706370261,0.0,0.01,1.422491738603319,17.461647692,1.422491738603319
17.0,7.0,0.0527499706370261,1.0,0.05,0.412521120917192,20.358653002,0.412521120917192
17.0,7.0,0.0527499706370261,2.0,0.1,0.2742098892068783,18.134051785,0.2742098892068783
17.0,8.0,0.1291549665014884,0.0,0.01,2.862345072271243,13.782749167,2.862345072271243
17.0,8.0,0.1291549665014884,1.0,0.05,0.7817588541066047,23.277504012,0.7817588541066047
17.0,8.0,0.1291549665014884,2.0,0.1,0.46760792443004,28.597172811,0.46760792443004
17.0,9.0,0.3162277660168379,0.0,0.01,5.643930885956029,14.405059591,5.643930885956029
17.0,9.0,0.3162277660168379,1.0,0.05,1.6277207249468364,18.769215055,1.6277207249468364
17.0,9.0,0.3162277660168379,2.0,0.1,0.9158248901643788,20.699811137,0.9158248901643788
18.0,0.0,0.0001,0.0,0.01,0.109889274055194,17.4937729,0.109889274055194
18.0,0.0,0.0001,1.0,0.05,0.1021523950109443,15.020654292,0.1021523950109443
18.0,0.0,0.0001,2.0,0.1,0.1002816564508588,13.765486046,0.1002816564508588
18.0,1.0,0.0002448436746822,0.0,0.01,0.117209777921023,20.00729533,0.117209777921023
18.0,1.0,0.0002448436746822,1.0,0.05,0.1038236879361481,14.73587905,0.1038236879361481
18.0,1.0,0.0002448436746822,2.0,0.1,0.1011331741474802,14.567983662,0.1011331741474802
18.0,2.0,0.0005994842503189,0.0,0.01,0.1323146629713464,20.102476675,0.1323146629713464
18.0,2.0,0.0005994842503189,1.0,0.05,0.1077018451178257,17.906534871,0.1077018451178257
18.0,2.0,0.0005994842503189,2.0,0.1,0.1031419410456082,14.835060166,0.1031419410456082
18.0,3.0,0.001467799267622,0.0,0.01,0.1631136158512705,19.264591805,0.1631136158512705
18.0,3.0,0.001467799267622,1.0,0.05,0.116260610180121,18.337207682,0.116260610180121
18.0,3.0,0.001467799267622,2.0,0.1,0.1078305382487242,15.205677456,0.1078305382487242
18.0,4.0,0.0035938136638046,0.0,0.01,0.2268075251079042,18.158333477,0.2268075251079042
18.0,4.0,0.0035938136638046,1.0,0.05,0.1335790237217453,21.300088652,0.1335790237217453
18.0,4.0,0.0035938136638046,2.0,0.1,0.1179212528268754,17.558874128,0.1179212528268754
18.0,5.0,0.008799225435691,0.0,0.01,0.3623387608181266,19.574059156,0.3623387608181266
18.0,5.0,0.008799225435691,1.0,0.05,0.168987049033781,21.531539633,0.168987049033781
18.0,5.0,0.008799225435691,2.0,0.1,0.1383425332718966,20.994989451,0.1383425332718966
18.0,6.0,0.0215443469003188,0.0,0.01,0.6654546699364112,18.067222265,0.6654546699364112
18.0,6.0,0.0215443469003188,1.0,0.05,0.2424132328687681,23.131182929,0.2424132328687681
18.0,6.0,0.0215443469003188,2.0,0.1,0.1798056580429033,21.195757392,0.1798056580429033
18.0,7.0,0.0527499706370261,0.0,0.01,1.384215523689872,18.755851071,1.384215523689872
18.0,7.0,0.0527499706370261,1.0,0.05,0.4011091478138502,25.406613549,0.4011091478138502
18.0,7.0,0.0527499706370261,2.0,0.1,0.266383361730755,23.679280442,0.266383361730755
18.0,8.0,0.1291549665014884,0.0,0.01,2.7808254487238804,16.1298939,2.7808254487238804
18.0,8.0,0.1291549665014884,1.0,0.05,0.7607806476698705,30.276172402,0.7607806476698705
18.0,8.0,0.1291549665014884,2.0,0.1,0.4549743331415526,25.946826625,0.4549743331415526
18.0,9.0,0.3162277660168379,0.0,0.01,5.488571314397198,15.951599919,5.488571314397198
18.0,9.0,0.3162277660168379,1.0,0.05,1.581947941901951,23.886317698,1.581947941901951
18.0,9.0,0.3162277660168379,2.0,0.1,0.8913036566349635,25.911785584,0.8913036566349635
19.0,0.0,0.0001,0.0,0.01,0.1061988359979614,24.047708283,0.1061988359979614
19.0,0.0,0.0001,1.0,0.05,0.0986281319361184,22.430639022,0.0986281319361184
19.0,0.0,0.0001,2.0,0.1,0.0967630077702895,19.799270761,0.0967630077702895
19.0,1.0,0.0002448436746822,0.0,0.01,0.1134126538654346,30.013750137,0.1134126538654346
19.0,1.0,0.0002448436746822,1.0,0.05,0.1002724160120987,22.919793734,0.1002724160120987
19.0,1.0,0.0002448436746822,2.0,0.1,0.0976125265138771,20.737809416,0.0976125265138771
19.0,2.0,0.0005994842503189,0.0,0.01,0.1282485175586034,24.25421245,0.1282485175586034
19.0,2.0,0.0005994842503189,1.0,0.05,0.1041311094056662,23.111053197,0.1041311094056662
19.0,2.0,0.0005994842503189,2.0,0.1,0.0996129813641397,20.231049369,0.0996129813641397
19.0,3.0,0.001467799267622,0.0,0.01,0.1583991765021013,21.413849712,0.1583991765021013
19.0,3.0,0.001467799267622,1.0,0.05,0.1126205869451026,23.671926884,0.1126205869451026
19.0,3.0,0.001467799267622,2.0,0.1,0.10427150787185,19.699572792,0.10427150787185
19.0,4.0,0.0035938136638046,0.0,0.01,0.2203989227653248,28.129595523,0.2203989227653248
19.0,4.0,0.0035938136638046,1.0,0.05,0.1296784043694945,31.047942791,0.1296784043694945
19.0,4.0,0.0035938136638046,2.0,0.1,0.1142012654504038,24.866202115,0.1142012654504038
19.0,5.0,0.008799225435691,0.0,0.01,0.3527757295550046,25.334700182,0.3527757295550046
19.0,5.0,0.008799225435691,1.0,0.05,0.16414864366467,31.444590216,0.16414864366467
19.0,5.0,0.008799225435691,2.0,0.1,0.1342423117890914,27.03272682,0.1342423117890914
19.0,6.0,0.0215443469003188,0.0,0.01,0.6484553697415891,24.481786195,0.6484553697415891
19.0,6.0,0.0215443469003188,1.0,0.05,0.2356339688740317,30.180274591,0.2356339688740317
19.0,6.0,0.0215443469003188,2.0,0.1,0.1746626732825622,27.648286897,0.1746626732825622
19.0,7.0,0.0527499706370261,0.0,0.01,1.3484498427419536,23.610779753,1.3484498427419536
19.0,7.0,0.0527499706370261,1.0,0.05,0.3904336293445812,29.879756602,0.3904336293445812
19.0,7.0,0.0527499706370261,2.0,0.1,0.2591036052037008,29.848834914,0.2591036052037008
19.0,8.0,0.1291549665014884,0.0,0.01,2.7047546252921006,23.346021148,2.7047546252921006
19.0,8.0,0.1291549665014884,1.0,0.05,0.7413525229753337,33.383044678,0.7413525229753337
19.0,8.0,0.1291549665014884,2.0,0.1,0.4432344750721647,32.398744145,0.4432344750721647
19.0,9.0,0.3162277660168379,0.0,0.01,5.343847856713343,22.828670437,5.343847856713343
19.0,9.0,0.3162277660168379,1.0,0.05,1.5397304111578287,31.796401313,1.5397304111578287
19.0,9.0,0.3162277660168379,2.0,0.1,0.868522795048067,42.901162577,0.868522795048067
20.0,0.0,0.0001,0.0,0.01,0.1026661260192571,27.672534208,0.1026661260192571
20.0,0.0,0.0001,1.0,0.05,0.0954327818201428,26.177020801,0.0954327818201428
20.0,0.0,0.0001,2.0,0.1,0.0935433943370101,22.701379357,0.0935433943370101
20.0,1.0,0.0002448436746822,0.0,0.01,0.1100175572514604,29.290202972,0.1100175572514604
20.0,1.0,0.0002448436746822,1.0,0.05,0.0970732539137708,27.58559803,0.0970732539137708
20.0,1.0,0.0002448436746822,2.0,0.1,0.0943887610230737,21.117792983,0.0943887610230737
20.0,2.0,0.0005994842503189,0.0,0.01,0.124630554691069,30.7028562,0.124630554691069
20.0,2.0,0.0005994842503189,1.0,0.05,0.1009181400109325,27.165808136,0.1009181400109325
20.0,2.0,0.0005994842503189,2.0,0.1,0.0963862658560329,21.962400806,0.0963862658560329
20.0,3.0,0.001467799267622,0.0,0.01,0.1540940204128511,27.645438628,0.1540940204128511
