K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
26.0,1.0,0.002187761623949552,0.0,0.01,0.030511343377400395,0.290726457,0.030511343377400395
26.0,2.0,0.00478630092322638,0.0,0.01,0.03221458547172993,0.30431366,0.03221458547172993
26.0,3.0,0.010471285480508996,0.0,0.01,0.0356388901239918,0.320035227,0.0356388901239918
26.0,4.0,0.022908676527677724,0.0,0.01,0.04211552475194189,0.355956709,0.04211552475194189
26.0,5.0,0.05011872336272722,0.0,0.01,0.05364200720935495,0.357963443,0.05364200720935495
26.0,0.0,0.1,0.0,0.01,0.0675913547552749,38.91116027,0.0675913547552749
26.0,1.0,0.14677992676220694,0.0,0.01,0.08196298362745576,38.5476267,0.08196298362745576
26.0,2.0,0.21544346900318834,0.0,0.01,0.10067275305055667,40.5756282,0.10067275305055667
26.0,3.0,0.31622776601683794,0.0,0.01,0.12470515517706356,42.993497897,0.12470515517706356
26.0,4.0,0.46415888336127786,0.0,0.01,0.1547814047987489,44.049079501,0.1547814047987489
26.0,5.0,0.6812920690579611,0.0,0.01,0.19072062354931388,42.756218342,0.19072062354931388
26.0,6.0,1.0,0.0,0.01,0.23077866314514586,41.593802778,0.23077866314514586
26.0,7.0,1.467799267622069,0.0,0.01,0.27153371770226975,42.370830343,0.27153371770226975
26.0,8.0,2.1544346900318834,0.0,0.01,0.30961254366249935,42.29185399,0.30961254366249935
26.0,9.0,3.1622776601683795,0.0,0.01,0.344802883367509,39.2462204,0.344802883367509
26.0,10.0,4.6415888336127775,0.0,0.01,0.37795482580168305,40.233245311,0.37795482580168305
26.0,11.0,6.812920690579611,0.0,0.01,0.4092795201308313,37.911350487,0.4092795201308313
26.0,12.0,10.0,0.0,0.01,0.44312159904662024,38.398575854,0.44312159904662024
27.0,0.0,9.999999999999999e-06,0.0,0.01,0.026746304128296077,0.233877879,0.026746304128296077
27.0,1.0,3.414548873833601e-05,0.0,0.01,0.026765616232827954,0.262512692,0.026765616232827954
27.0,2.0,0.00011659144011798311,0.0,0.01,0.026827157670482656,0.258549392,0.026827157670482656
27.0,3.0,0.00039810717055349735,0.0,0.01,0.02703478880378205,0.265915288,0.02703478880378205
27.0,0.0,0.001,0.0,0.01,0.027463400847980858,0.329479034,0.027463400847980858
27.0,1.0,0.002187761623949552,0.0,0.01,0.028273496664205332,0.340371165,0.028273496664205332
27.0,2.0,0.00478630092322638,0.0,0.01,0.029962310453172044,0.352324095,0.029962310453172044
27.0,3.0,0.010471285480508996,0.0,0.01,0.03334197617373381,0.364376264,0.03334197617373381
27.0,4.0,0.022908676527677724,0.0,0.01,0.03970261737713766,0.411301103,0.03970261737713766
27.0,5.0,0.05011872336272722,0.0,0.01,0.050954815061073015,0.400650043,0.050954815061073015
27.0,0.0,0.1,0.0,0.01,0.06396537073818302,44.086081021,0.06396537073818302
27.0,1.0,0.14677992676220694,0.0,0.01,0.07777018348475312,47.012298334,0.07777018348475312
27.0,2.0,0.21544346900318834,0.0,0.01,0.09570978062439132,49.668406166,0.09570978062439132
27.0,3.0,0.31622776601683794,0.0,0.01,0.11867993957702891,52.085560166,0.11867993957702891
27.0,4.0,0.46415888336127786,0.0,0.01,0.14725986041446332,50.911230673,0.14725986041446332
27.0,5.0,0.6812920690579611,0.0,0.01,0.18108522342185848,51.958375222,0.18108522342185848
27.0,6.0,1.0,0.0,0.01,0.21827378339495657,48.101872544,0.21827378339495657
27.0,7.0,1.467799267622069,0.0,0.01,0.25567195605169823,51.487295069,0.25567195605169823
27.0,8.0,2.1544346900318834,0.0,0.01,0.2903670882934522,49.148645802,0.2903670882934522
27.0,9.0,3.1622776601683795,0.0,0.01,0.3224624180869663,45.061809174,0.3224624180869663
27.0,10.0,4.6415888336127775,0.0,0.01,0.35294513978212083,44.976134416,0.35294513978212083
27.0,11.0,6.812920690579611,0.0,0.01,0.3819804805744034,44.127802877,0.3819804805744034
27.0,12.0,10.0,0.0,0.01,0.41340414284682475,43.298737397,0.41340414284682475
28.0,0.0,9.999999999999999e-06,0.0,0.01,0.024632483279905523,0.248240943,0.024632483279905523
28.0,1.0,3.414548873833601e-05,0.0,0.01,0.024651299359149902,0.285796241,0.024651299359149902
28.0,2.0,0.00011659144011798311,0.0,0.01,0.024712676082463168,0.27835335,0.024712676082463168
28.0,3.0,0.00039810717055349735,0.0,0.01,0.02492004235548865,0.297270717,0.02492004235548865
28.0,0.0,0.001,0.0,0.01,0.02534625574247817,0.365344626,0.02534625574247817
28.0,1.0,0.002187761623949552,0.0,0.01,0.026152544435089894,0.360282587,0.026152544435089894
28.0,2.0,0.00478630092322638,0.0,0.01,0.027826820029615014,0.37529707,0.027826820029615014
28.0,3.0,0.010471285480508996,0.0,0.01,0.031161131668887048,0.424578506,0.031161131668887048
28.0,4.0,0.022908676527677724,0.0,0.01,0.037407667718910506,0.471645925,0.037407667718910506
28.0,5.0,0.05011872336272722,0.0,0.01,0.048404726554075475,0.498767813,0.048404726554075475
28.0,0.0,0.1,0.0,0.01,0.06066288152219492,51.326662449,0.06066288152219492
28.0,1.0,0.14677992676220694,0.0,0.01,0.07393992848555588,54.507375104,0.07393992848555588
28.0,2.0,0.21544346900318834,0.0,0.01,0.09116244720527046,57.317345009,0.09116244720527046
28.0,3.0,0.31622776601683794,0.0,0.01,0.11313897289673551,59.690976125,0.11313897289673551
28.0,4.0,0.46415888336127786,0.0,0.01,0.14031291198140455,57.595109268,0.14031291198140455
28.0,5.0,0.6812920690579611,0.0,0.01,0.17216142427417816,56.874611919,0.17216142427417816
28.0,6.0,1.0,0.0,0.01,0.20669753175833933,54.445873657,0.20669753175833933
28.0,7.0,1.467799267622069,0.0,0.01,0.2410753895047646,57.019837478,0.2410753895047646
28.0,8.0,2.1544346900318834,0.0,0.01,0.27280056340876596,54.136881912,0.27280056340876596
28.0,9.0,3.1622776601683795,0.0,0.01,0.30218748982921373,54.035795555,0.30218748982921373
28.0,10.0,4.6415888336127775,0.0,0.01,0.3303230883453322,50.292849612,0.3303230883453322
28.0,11.0,6.812920690579611,0.0,0.01,0.35732405336180795,51.832971447,0.35732405336180795
28.0,12.0,10.0,0.0,0.01,0.38658878122129203,48.704767298,0.38658878122129203
29.0,0.0,9.999999999999999e-06,0.0,0.01,0.02265057527634649,0.300019511,0.02265057527634649
29.0,1.0,3.414548873833601e-05,0.0,0.01,0.022669053685405307,0.332602355,0.022669053685405307
29.0,2.0,0.00011659144011798311,0.0,0.01,0.022730263056075457,0.329873633,0.022730263056075457
29.0,3.0,0.00039810717055349735,0.0,0.01,0.022937364315326742,0.341688141,0.022937364315326742
29.0,0.0,0.001,0.0,0.01,0.0233613604276783,0.472405511,0.0233613604276783
29.0,1.0,0.002187761623949552,0.0,0.01,0.024164093240663702,0.435466836,0.024164093240663702
29.0,2.0,0.00478630092322638,0.0,0.01,0.025823979333138784,0.446152692,0.025823979333138784
29.0,3.0,0.010471285480508996,0.0,0.01,0.02911214474919404,0.452195214,0.02911214474919404
29.0,4.0,0.022908676527677724,0.0,0.01,0.035242157936569526,0.519486619,0.035242157936569526
29.0,5.0,0.05011872336272722,0.0,0.01,0.045990255223118226,0.568012969,0.045990255223118226
29.0,0.0,0.1,0.0,0.01,0.05764375514111767,58.267328626,0.05764375514111767
29.0,1.0,0.14677992676220694,0.0,0.01,0.07042887407607204,60.856601519,0.07042887407607204
29.0,2.0,0.21544346900318834,0.0,0.01,0.08698146098634874,65.291213313,0.08698146098634874
29.0,3.0,0.31622776601683794,0.0,0.01,0.1080259010837997,66.528411192,0.1080259010837997
29.0,4.0,0.46415888336127786,0.0,0.01,0.13387553095081622,69.083562302,0.13387553095081622
29.0,5.0,0.6812920690579611,0.0,0.01,0.1638706550198032,66.895196152,0.1638706550198032
29.0,6.0,1.0,0.0,0.01,0.1959616489983003,65.58163567,0.1959616489983003
29.0,7.0,1.467799267622069,0.0,0.01,0.22761860828753477,62.814700635,0.22761860828753477
29.0,8.0,2.1544346900318834,0.0,0.01,0.2567317513279055,63.215919939,0.2567317513279055
29.0,9.0,3.1622776601683795,0.0,0.01,0.2837386270654383,59.731134992,0.2837386270654383
29.0,10.0,4.6415888336127775,0.0,0.01,0.30979987316922614,57.910338099,0.30979987316922614
29.0,11.0,6.812920690579611,0.0,0.01,0.33498109672148096,56.199648374,0.33498109672148096
29.0,12.0,10.0,0.0,0.01,0.36231005093045515,54.968025831,0.36231005093045515
30.0,0.0,9.999999999999999e-06,0.0,0.01,0.020812767944991057,0.40387483,0.020812767944991057
30.0,1.0,3.414548873833601e-05,0.0,0.01,0.02083106280554872,0.326820071,0.02083106280554872
30.0,2.0,0.00011659144011798311,0.0,0.01,0.02089213717167645,0.347293112,0.02089213717167645
30.0,3.0,0.00039810717055349735,0.0,0.01,0.021098737563604822,0.350410407,0.021098737563604822
30.0,0.0,0.001,0.0,0.01,0.021520705335849773,0.421777276,0.021520705335849773
30.0,1.0,0.002187761623949552,0.0,0.01,0.0223199329328363,0.444696176,0.0223199329328363
30.0,2.0,0.00478630092322638,0.0,0.01,0.023965440501105533,0.443404238,0.023965440501105533
30.0,3.0,0.010471285480508996,0.0,0.01,0.027207075208663577,0.470887993,0.027207075208663577
30.0,4.0,0.022908676527677724,0.0,0.01,0.033215884663605866,0.502455988,0.033215884663605866
30.0,5.0,0.05011872336272722,0.0,0.01,0.04371143368116317,0.581942545,0.04371143368116317
30.0,0.0,0.1,0.0,0.01,0.054874970625738845,64.666589319,0.054874970625738845
30.0,1.0,0.14677992676220694,0.0,0.01,0.0672004627403886,72.649448466,0.0672004627403886
30.0,2.0,0.21544346900318834,0.0,0.01,0.08312613778647815,73.901308339,0.08312613778647815
30.0,3.0,0.31622776601683794,0.0,0.01,0.10329344387209259,73.924894651,0.10329344387209259
30.0,4.0,0.46415888336127786,0.0,0.01,0.12789434951395653,74.358659484,0.12789434951395653
30.0,5.0,0.6812920690579611,0.0,0.01,0.1561484024721725,75.932893051,0.1561484024721725
30.0,6.0,1.0,0.0,0.01,0.18598980187801095,73.120325303,0.18598980187801095
30.0,7.0,1.467799267622069,0.0,0.01,0.21519103372728365,72.690849072,0.21519103372728365
30.0,8.0,2.1544346900318834,0.0,0.01,0.24199944521026448,68.998855715,0.24199944521026448
30.0,9.0,3.1622776601683795,0.0,0.01,0.2669067413731531,66.593986879,0.2669067413731531
30.0,10.0,4.6415888336127775,0.0,0.01,0.29112362333106,63.871747094,0.29112362333106
30.0,11.0,6.812920690579611,0.0,0.01,0.3146720415900664,64.924327221,0.3146720415900664
30.0,12.0,10.0,0.0,0.01,0.3402570910602755,64.060248711,0.3402570910602755
31.0,0.0,9.999999999999999e-06,0.0,0.01,0.0191250189972181,0.840310535,0.0191250189972181
31.0,1.0,3.414548873833601e-05,0.0,0.01,0.019143233505702326,0.528043411,0.019143233505702326
31.0,2.0,0.00011659144011798311,0.0,0.01,0.019204223518800415,0.534891151,0.019204223518800415
31.0,3.0,0.00039810717055349735,0.0,0.01,0.019410175441890214,0.63758828,0.019410175441890214
31.0,0.0,0.001,0.0,0.01,0.01983008361064595,1.134901101,0.01983008361064595
31.0,1.0,0.002187761623949552,0.0,0.01,0.020625599408740765,1.168795471,0.020625599408740765
31.0,2.0,0.00478630092322638,0.0,0.01,0.022256655775996597,0.855551426,0.022256655775996597
31.0,3.0,0.010471285480508996,0.0,0.01,0.02545143285016723,0.966034851,0.02545143285016723
31.0,4.0,0.022908676527677724,0.0,0.01,0.03133343451975308,1.124582649,0.03133343451975308
31.0,5.0,0.05011872336272722,0.0,0.01,0.04156821436236725,1.078021105,0.04156821436236725
31.0,0.0,0.1,0.0,0.01,0.05232964152034779,75.552417874,0.05232964152034779
31.0,1.0,0.14677992676220694,0.0,0.01,0.06422486326486165,82.905431682,0.06422486326486165
31.0,2.0,0.21544346900318834,0.0,0.01,0.07956130143438932,87.13294338,0.07956130143438932
31.0,3.0,0.31622776601683794,0.0,0.01,0.09890043916933525,87.625487324,0.09890043916933525
31.0,4.0,0.46415888336127786,0.0,0.01,0.1223224672651812,88.609625367,0.1223224672651812
31.0,5.0,0.6812920690579611,0.0,0.01,0.14894017124763576,83.457977983,0.14894017124763576
31.0,6.0,1.0,0.0,0.01,0.17671426446814564,84.252265519,0.17671426446814564
31.0,7.0,1.467799267622069,0.0,0.01,0.2036929664412131,81.524000119,0.2036929664412131
31.0,8.0,2.1544346900318834,0.0,0.01,0.2284641777965206,79.41540361,0.2284641777965206
31.0,9.0,3.1622776601683795,0.0,0.01,0.2515116134137062,78.219896881,0.2515116134137062
31.0,10.0,4.6415888336127775,0.0,0.01,0.2740809959969637,75.627246324,0.2740809959969637
31.0,11.0,6.812920690579611,0.0,0.01,0.2961582101073623,71.635472263,0.2961582101073623
31.0,12.0,10.0,0.0,0.01,0.320166199052382,73.133892567,0.320166199052382
32.0,0.0,9.999999999999999e-06,0.0,0.01,0.01758742716429108,0.871696103,0.01758742716429108
32.0,1.0,3.414548873833601e-05,0.0,0.01,0.017605547063778135,0.623526205,0.017605547063778135
32.0,2.0,0.00011659144011798311,0.0,0.01,0.017666521464995564,0.639617205,0.017666521464995564
32.0,3.0,0.00039810717055349735,0.0,0.01,0.017871663598919164,0.641027949,0.017871663598919164
32.0,0.0,0.001,0.0,0.01,0.01828955534492068,0.92728472,0.01828955534492068
32.0,1.0,0.002187761623949552,0.0,0.01,0.01908094177501057,0.943250324,0.01908094177501057
32.0,2.0,0.00478630092322638,0.0,0.01,0.02069711571534644,0.971804672,0.02069711571534644
32.0,3.0,0.010471285480508996,0.0,0.01,0.023844246911082816,0.851217342,0.023844246911082816
32.0,4.0,0.022908676527677724,0.0,0.01,0.02959394143237719,1.113842844,0.02959394143237719
32.0,5.0,0.05011872336272722,0.0,0.01,0.03956074586076927,1.231992948,0.03956074586076927
32.0,0.0,0.1,0.0,0.01,0.04998425342736406,89.009835438,0.04998425342736406
32.0,1.0,0.14677992676220694,0.0,0.01,0.061475067588436294,91.932225449,0.061475067588436294
32.0,2.0,0.21544346900318834,0.0,0.01,0.07625655371114087,102.769632578,0.07625655371114087
32.0,3.0,0.31622776601683794,0.0,0.01,0.09481222618249895,98.531394238,0.09481222618249895
32.0,4.0,0.46415888336127786,0.0,0.01,0.11711926894933022,98.437473198,0.11711926894933022
32.0,5.0,0.6812920690579611,0.0,0.01,0.14219879080956008,96.650852302,0.14219879080956008
32.0,6.0,1.0,0.0,0.01,0.1680733319563368,98.237503786,0.1680733319563368
32.0,7.0,1.467799267622069,0.0,0.01,0.19303755074783593,88.91429751,0.19303755074783593
32.0,8.0,2.1544346900318834,0.0,0.01,0.21600216504517084,90.665504958,0.21600216504517084
32.0,9.0,3.1622776601683795,0.0,0.01,0.23739816691040572,83.214599904,0.23739816691040572
32.0,10.0,4.6415888336127775,0.0,0.01,0.25849004159953,84.009002353,0.25849004159953
32.0,11.0,6.812920690579611,0.0,0.01,0.2792331679684806,85.771410955,0.2792331679684806
32.0,12.0,10.0,0.0,0.01,0.30180993953194774,83.824421937,0.30180993953194774
33.0,0.0,9.999999999999999e-06,0.0,0.01,0.01619539716096867,0.95673955,0.01619539716096867
33.0,1.0,3.414548873833601e-05,0.0,0.01,0.01621344086583845,0.896449557,0.01621344086583845
33.0,2.0,0.00011659144011798311,0.0,0.01,0.016274357983874922,0.921915445,0.016274357983874922
33.0,3.0,0.00039810717055349735,0.0,0.01,0.016478648412470414,0.891679371,0.016478648412470414
33.0,0.0,0.001,0.0,0.01,0.016894595675041205,1.243973731,0.016894595675041205
33.0,1.0,0.002187761623949552,0.0,0.01,0.017681421725654557,0.824479252,0.017681421725654557
33.0,2.0,0.00478630092322638,0.0,0.01,0.01928190052461418,0.929001665,0.01928190052461418
33.0,3.0,0.010471285480508996,0.0,0.01,0.02237965311738204,1.5808258689999999,0.02237965311738204
33.0,4.0,0.022908676527677724,0.0,0.01,0.027991731975626256,1.582596968,0.027991731975626256
33.0,5.0,0.05011872336272722,0.0,0.01,0.03768553725203879,2.315688677,0.03768553725203879
33.0,0.0,0.1,0.0,0.01,0.0478185365896707,82.833906812,0.0478185365896707
33.0,1.0,0.14677992676220694,0.0,0.01,0.05892877033551777,87.744871208,0.05892877033551777
33.0,2.0,0.21544346900318834,0.0,0.01,0.07318551746561154,89.083319607,0.07318551746561154
33.0,3.0,0.31622776601683794,0.0,0.01,0.09099838965538017,105.027686378,0.09099838965538017
33.0,4.0,0.46415888336127786,0.0,0.01,0.11224961000747342,92.181928703,0.11224961000747342
33.0,5.0,0.6812920690579611,0.0,0.01,0.13588422335144681,88.445441259,0.13588422335144681
33.0,6.0,1.0,0.0,0.01,0.16001222799353995,89.025244332,0.16001222799353995
33.0,7.0,1.467799267622069,0.0,0.01,0.183148087407519,79.375809522,0.183148087407519
33.0,8.0,2.1544346900318834,0.0,0.01,0.20450404158551347,83.314448453,0.20450404158551347
33.0,9.0,3.1622776601683795,0.0,0.01,0.2244285015583605,76.435224236,0.2244285015583605
33.0,10.0,4.6415888336127775,0.0,0.01,0.24418985536302115,80.396529191,0.24418985536302115
33.0,11.0,6.812920690579611,0.0,0.01,0.2637204519353866,80.823817573,0.2637204519353866
33.0,12.0,10.0,0.0,0.01,0.28499469348405143,79.820020658,0.28499469348405143
34.0,0.0,9.999999999999999e-06,0.0,0.01,0.014940862734343887,1.135638279,0.014940862734343887
34.0,1.0,3.414548873833601e-05,0.0,0.01,0.01495889372232456,1.045259583,0.01495889372232456
34.0,2.0,0.00011659144011798311,0.0,0.01,0.015019766392682427,0.748207899,0.015019766392682427
34.0,3.0,0.00039810717055349735,0.0,0.01,0.015223178620553404,0.974756882,0.015223178620553404
34.0,0.0,0.001,0.0,0.01,0.01563724233800767,1.170151825,0.01563724233800767
34.0,1.0,0.002187761623949552,0.0,0.01,0.016419108944040146,1.308893197,0.016419108944040146
34.0,2.0,0.00478630092322638,0.0,0.01,0.018003027970401302,1.432038892,0.018003027970401302
34.0,3.0,0.010471285480508996,0.0,0.01,0.02104861890560138,1.214392528,0.02104861890560138
34.0,4.0,0.022908676527677724,0.0,0.01,0.026518499655563767,1.439213626,0.026518499655563767
34.0,5.0,0.05011872336272722,0.0,0.01,0.03593813227513459,1.56718508,0.03593813227513459
34.0,0.0,0.1,0.0,0.01,0.04581539138319645,97.814350238,0.04581539138319645
34.0,1.0,0.14677992676220694,0.0,0.01,0.056565932432568584,107.344004241,0.056565932432568584
34.0,2.0,0.21544346900318834,0.0,0.01,0.07032532931302668,106.673618612,0.07032532931302668
34.0,3.0,0.31622776601683794,0.0,0.01,0.08743284880595473,107.111665053,0.08743284880595473
34.0,4.0,0.46415888336127786,0.0,0.01,0.10768330100452435,102.206903563,0.10768330100452435
34.0,5.0,0.6812920690579611,0.0,0.01,0.12995998515687016,100.186050961,0.12995998515687016
34.0,6.0,1.0,0.0,0.01,0.15248176543805717,93.958390572,0.15248176543805717
34.0,7.0,1.467799267622069,0.0,0.01,0.17395945302385976,88.129656668,0.17395945302385976
34.0,8.0,2.1544346900318834,0.0,0.01,0.1938738238995117,92.269010692,0.1938738238995117
34.0,9.0,3.1622776601683795,0.0,0.01,0.21248447743305365,85.532680745,0.21248447743305365
34.0,10.0,4.6415888336127775,0.0,0.01,0.23104253890894644,85.23871781,0.23104253890894644
34.0,11.0,6.812920690579611,0.0,0.01,0.24946830637415784,80.342887201,0.24946830637415784
34.0,12.0,10.0,0.0,0.01,0.2695514219887426,83.898388429,0.2695514219887426
35.0,0.0,9.999999999999999e-06,0.0,0.01,0.013813129994159295,1.030758285,0.013813129994159295
35.0,1.0,3.414548873833601e-05,0.0,0.01,0.01383113935330896,0.886603743,0.01383113935330896
35.0,2.0,0.00011659144011798311,0.0,0.01,0.013891949972711634,0.988051442,0.013891949972711634
35.0,3.0,0.00039810717055349735,0.0,0.01,0.014094422995242575,0.863501728,0.014094422995242575
35.0,0.0,0.001,0.0,0.01,0.014506783386255318,1.6973292899999999,0.014506783386255318
35.0,1.0,0.002187761623949552,0.0,0.01,0.015283390113892332,0.930887893,0.015283390113892332
35.0,2.0,0.00478630092322638,0.0,0.01,0.0168499165307334,0.806475932,0.0168499165307334
35.0,3.0,0.010471285480508996,0.0,0.01,0.019839975497573863,0.877581871,0.019839975497573863
35.0,4.0,0.022908676527677724,0.0,0.01,0.025162756906604435,1.046968469,0.025162756906604435
35.0,5.0,0.05011872336272722,0.0,0.01,0.034310897134369474,1.696258204,0.034310897134369474
35.0,0.0,0.1,0.0,0.01,0.04395842792357113,113.783416064,0.04395842792357113
35.0,1.0,0.14677992676220694,0.0,0.01,0.054368564402080655,114.192056889,0.054368564402080655
35.0,2.0,0.21544346900318834,0.0,0.01,0.06765559577534797,111.27423404,0.06765559577534797
35.0,3.0,0.31622776601683794,0.0,0.01,0.08409185136542312,118.292949485,0.08409185136542312
35.0,4.0,0.46415888336127786,0.0,0.01,0.10339294833235398,115.722790273,0.10339294833235398
35.0,5.0,0.6812920690579611,0.0,0.01,0.12439507250305139,108.649619642,0.12439507250305139
35.0,6.0,1.0,0.0,0.01,0.14543751415900935,102.499128021,0.14543751415900935
35.0,7.0,1.467799267622069,0.0,0.01,0.16541269126226543,102.975647413,0.16541269126226543
35.0,8.0,2.1544346900318834,0.0,0.01,0.18403095275983056,99.656869463,0.18403095275983056
35.0,9.0,3.1622776601683795,0.0,0.01,0.20146229738467913,98.66064406,0.20146229738467913
35.0,10.0,4.6415888336127775,0.0,0.01,0.2189290972011785,97.766057841,0.2189290972011785
35.0,11.0,6.812920690579611,0.0,0.01,0.2363427396184423,95.425468342,0.2363427396184423
35.0,12.0,10.0,0.0,0.01,0.2553355377512764,89.61235682,0.2553355377512764
36.0,0.0,9.999999999999999e-06,0.0,0.01,0.012799031715304249,1.247454756,0.012799031715304249
36.0,1.0,3.414548873833601e-05,0.0,0.01,0.012817020325870421,0.788707195,0.012817020325870421
36.0,2.0,0.00011659144011798311,0.0,0.01,0.012877769423264013,1.126081572,0.012877769423264013
36.0,3.0,0.00039810717055349735,0.0,0.01,0.013079341512330134,1.294206914,0.013079341512330134
36.0,0.0,0.001,0.0,0.01,0.013490098488883991,1.83676788,0.013490098488883991
36.0,1.0,0.002187761623949552,0.0,0.01,0.014261359119964324,1.9968643259999999,0.014261359119964324
36.0,2.0,0.00478630092322638,0.0,0.01,0.01580979896851301,2.121350108,0.01580979896851301
36.0,3.0,0.010471285480508996,0.0,0.01,0.018740954359300153,2.066042341,0.018740954359300153
36.0,4.0,0.022908676527677724,0.0,0.01,0.02391262630744297,2.911346294,0.02391262630744297
36.0,5.0,0.05011872336272722,0.0,0.01,0.032794887167805736,3.333540495,0.032794887167805736
36.0,0.0,0.1,0.0,0.01,0.042234574006922175,128.333106409,0.042234574006922175
36.0,1.0,0.14677992676220694,0.0,0.01,0.05232098369045582,131.243605796,0.05232098369045582
36.0,2.0,0.21544346900318834,0.0,0.01,0.06515813184140802,132.985670475,0.06515813184140802
36.0,3.0,0.31622776601683794,0.0,0.01,0.08095469008429897,134.112582535,0.08095469008429897
36.0,4.0,0.46415888336127786,0.0,0.01,0.0993537984153026,128.053343465,0.0993537984153026
36.0,5.0,0.6812920690579611,0.0,0.01,0.11916103595689938,122.415181167,0.11916103595689938
36.0,6.0,1.0,0.0,0.01,0.13883742711180427,120.193156055,0.13883742711180427
36.0,7.0,1.467799267622069,0.0,0.01,0.1574542661394873,122.344214035,0.1574542661394873
36.0,8.0,2.1544346900318834,0.0,0.01,0.1749013455613536,109.887038668,0.1749013455613536
36.0,9.0,3.1622776601683795,0.0,0.01,0.19127093788505153,105.860061502,0.19127093788505153
36.0,10.0,4.6415888336127775,0.0,0.01,0.20774261290628432,109.03723196,0.20774261290628432
36.0,11.0,6.812920690579611,0.0,0.01,0.22422848329175826,104.774347891,0.22422848329175826
36.0,12.0,10.0,0.0,0.01,0.24222021326891566,102.888268891,0.24222021326891566
37.0,0.0,9.999999999999999e-06,0.0,0.01,0.011883786952338316,1.273329763,0.011883786952338316
37.0,1.0,3.414548873833601e-05,0.0,0.01,0.011901707954283856,1.363586935,0.011901707954283856
37.0,2.0,0.00011659144011798311,0.0,0.01,0.011962438276557229,1.106097062,0.011962438276557229
37.0,3.0,0.00039810717055349735,0.0,0.01,0.012163052599330941,1.26178172,0.012163052599330941
37.0,0.0,0.001,0.0,0.01,0.012572392074165124,1.6393576680000002,0.012572392074165124
37.0,1.0,0.002187761623949552,0.0,0.01,0.013338418614499312,1.9702807469999999,0.013338418614499312
37.0,2.0,0.00478630092322638,0.0,0.01,0.014868534976236652,2.32609484,0.014868534976236652
37.0,3.0,0.010471285480508996,0.0,0.01,0.01773766749192974,2.438081991,0.01773766749192974
37.0,4.0,0.022908676527677724,0.0,0.01,0.02275625056887855,2.561774697,0.02275625056887855
37.0,5.0,0.05011872336272722,0.0,0.01,0.031380555535038566,3.095844037,0.031380555535038566
37.0,0.0,0.1,0.0,0.01,0.040630738549363006,136.944812342,0.040630738549363006
37.0,1.0,0.14677992676220694,0.0,0.01,0.05040951808507625,138.598379167,0.05040951808507625
37.0,2.0,0.21544346900318834,0.0,0.01,0.06281780962268582,144.704710928,0.06281780962268582
37.0,3.0,0.31622776601683794,0.0,0.01,0.07800254776877122,144.563597688,0.07800254776877122
37.0,4.0,0.46415888336127786,0.0,0.01,0.09554451801136088,134.94543083,0.09554451801136088
37.0,5.0,0.6812920690579611,0.0,0.01,0.11423181601044868,136.879162027,0.11423181601044868
37.0,6.0,1.0,0.0,0.01,0.13264687334518513,129.953188158,0.13264687334518513
37.0,7.0,1.467799267622069,0.0,0.01,0.15003404913334173,132.68246566,0.15003404913334173
37.0,8.0,2.1544346900318834,0.0,0.01,0.1664207513340225,124.732001385,0.1664207513340225
37.0,9.0,3.1622776601683795,0.0,0.01,0.18182841692884996,114.785638136,0.18182841692884996
37.0,10.0,4.6415888336127775,0.0,0.01,0.1973922549398466,122.273937562,0.1973922549398466
37.0,11.0,6.812920690579611,0.0,0.01,0.21302439125763264,116.760545101,0.21302439125763264
37.0,12.0,10.0,0.0,0.01,0.23009291249239666,114.188358341,0.23009291249239666
38.0,0.0,9.999999999999999e-06,0.0,0.01,0.0110520764463853,1.276778169,0.0110520764463853
38.0,1.0,3.414548873833601e-05,0.0,0.01,0.011069953268659909,1.2668104150000001,0.011069953268659909
38.0,2.0,0.00011659144011798311,0.0,0.01,0.01113061607843195,1.102604286,0.01113061607843195
38.0,3.0,0.00039810717055349735,0.0,0.01,0.011330218695341078,1.142552602,0.011330218695341078
38.0,0.0,0.001,0.0,0.01,0.01173825112817251,2.028027026,0.01173825112817251
38.0,1.0,0.002187761623949552,0.0,0.01,0.01249933022525039,1.8795317900000001,0.01249933022525039
38.0,2.0,0.00478630092322638,0.0,0.01,0.014011127876597484,1.920988272,0.014011127876597484
38.0,3.0,0.010471285480508996,0.0,0.01,0.01681591136995767,2.642395155,0.01681591136995767
38.0,4.0,0.022908676527677724,0.0,0.01,0.02168169873919262,3.029216146,0.02168169873919262
38.0,5.0,0.05011872336272722,0.0,0.01,0.03005872574652285,3.153656529,0.03005872574652285
38.0,0.0,0.1,0.0,0.01,0.03913560754348155,156.212966886,0.03913560754348155
38.0,1.0,0.14677992676220694,0.0,0.01,0.048621029219639865,180.532853799,0.048621029219639865
38.0,2.0,0.21544346900318834,0.0,0.01,0.06061907886868872,171.83198536,0.06061907886868872
38.0,3.0,0.31622776601683794,0.0,0.01,0.0752189511498905,161.104613123,0.0752189511498905
38.0,4.0,0.46415888336127786,0.0,0.01,0.09194491175211539,169.698688853,0.09194491175211539
38.0,5.0,0.6812920690579611,0.0,0.01,0.10958423985360918,146.377971971,0.10958423985360918
38.0,6.0,1.0,0.0,0.01,0.12683578935003406,141.616145275,0.12683578935003406
